protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,5,0.5373522346191406,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,6,0.5371826106872558,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,7,0.5381973079223633,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,0,0.5397719945983886,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,1,0.5332436072998047,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,2,0.5429257950134277,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,3,0.5386411309814453,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,4,0.5451974605102539,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,5,0.5385450907287598,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,6,0.539047559387207,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.1,7,0.5397867242126465,,
one_pass,adam,evaluation,4096,1,linear,0,0,29,0.0019306977288832496,2,,0.7268387433471679,0.26535044618225095
one_pass,adam,evaluation,16384,1,linear,0,0,29,0.0019306977288832496,2,,0.7221900366210937,0.26329401763916016
one_pass,adam,evaluation,65536,1,linear,0,0,29,0.0019306977288832496,2,,0.7058718499450684,0.2558822218475342
one_pass,adam,evaluation,262144,1,linear,0,0,29,0.0019306977288832496,2,,0.6699730416564942,0.23867505104064943
one_pass,adam,evaluation,1048576,1,linear,0,0,29,0.0019306977288832496,2,,0.6445545650939941,0.2268620472869873
one_pass,adam,evaluation,4194304,1,linear,0,0,29,0.0019306977288832496,2,,0.6379337636108399,0.22335896742248534
one_pass,adam,evaluation,8388608,1,linear,0,0,29,0.0019306977288832496,2,,0.6377764440307617,0.22311935536193847
one_pass,adam,evaluation,10000000,1,linear,0,0,29,0.0019306977288832496,2,,0.6378298184509278,0.22315811283874512
one_pass,adam,evaluation,4096,1,linear,0,0,29,0.0019306977288832496,3,,0.7185296680908203,0.2603400980834961
one_pass,adam,evaluation,16384,1,linear,0,0,29,0.0019306977288832496,3,,0.7150246484069824,0.2589044100036621
one_pass,adam,evaluation,65536,1,linear,0,0,29,0.0019306977288832496,3,,0.7023884515380859,0.25358638432312014
one_pass,adam,evaluation,262144,1,linear,0,0,29,0.0019306977288832496,3,,0.6728949529418945,0.24018730979919434
one_pass,adam,evaluation,1048576,1,linear,0,0,29,0.0019306977288832496,3,,0.6450036600952148,0.22700949389648437
one_pass,adam,evaluation,4194304,1,linear,0,0,29,0.0019306977288832496,3,,0.6379545308227539,0.22337932916259765
one_pass,adam,evaluation,8388608,1,linear,0,0,29,0.0019306977288832496,3,,0.6377799721374512,0.22312118383789062
one_pass,adam,evaluation,10000000,1,linear,0,0,29,0.0019306977288832496,3,,0.6378347400512695,0.22316211465454103
one_pass,adam,evaluation,4096,1,linear,0,0,29,0.0019306977288832496,4,,0.7468739160461426,0.2736915389404297
one_pass,adam,evaluation,16384,1,linear,0,0,29,0.0019306977288832496,4,,0.741518629699707,0.2715444346923828
one_pass,adam,evaluation,65536,1,linear,0,0,29,0.0019306977288832496,4,,0.7228333503417969,0.26362125196838376
one_pass,adam,evaluation,262144,1,linear,0,0,29,0.0019306977288832496,4,,0.6804065914001465,0.2437555565032959
one_pass,adam,evaluation,1048576,1,linear,0,0,29,0.0019306977288832496,4,,0.6491048915405273,0.22894299336242677
one_pass,adam,evaluation,4194304,1,linear,0,0,29,0.0019306977288832496,4,,0.6387425022888183,0.22398305131530763
one_pass,adam,evaluation,8388608,1,linear,0,0,29,0.0019306977288832496,4,,0.6377724375915528,0.22317160163879393
one_pass,adam,evaluation,10000000,1,linear,0,0,29,0.0019306977288832496,4,,0.6378256192016601,0.2231758070373535
one_pass,adam,evaluation,4096,2,linear,0,0,29,0.0019306977288832496,2,,0.7268741641845703,0.26536504287719725
one_pass,adam,evaluation,16384,2,linear,0,0,29,0.0019306977288832496,2,,0.7221979891967774,0.2632938477783203
one_pass,adam,evaluation,65536,2,linear,0,0,29,0.0019306977288832496,2,,0.7060942716064453,0.25597972259521484
one_pass,adam,evaluation,262144,2,linear,0,0,29,0.0019306977288832496,2,,0.6699841139526367,0.23868116339111328
one_pass,adam,evaluation,1048576,2,linear,0,0,29,0.0019306977288832496,2,,0.6446407596435547,0.22689844819641114
one_pass,adam,evaluation,4194304,2,linear,0,0,29,0.0019306977288832496,2,,0.637849998413086,0.22329614109802245
one_pass,adam,evaluation,8388608,2,linear,0,0,29,0.0019306977288832496,2,,0.6378507364196777,0.22315096102905274
one_pass,adam,evaluation,10000000,2,linear,0,0,29,0.0019306977288832496,2,,0.6378722794189453,0.22314396409606935
one_pass,adam,evaluation,4096,2,linear,0,0,29,0.0019306977288832496,3,,0.7184412916259766,0.260322854888916
one_pass,adam,evaluation,16384,2,linear,0,0,29,0.0019306977288832496,3,,0.7148776286926269,0.25886681558227537
one_pass,adam,evaluation,65536,2,linear,0,0,29,0.0019306977288832496,3,,0.7023819659118652,0.2536072817077637
one_pass,adam,evaluation,262144,2,linear,0,0,29,0.0019306977288832496,3,,0.6729099052734375,0.2401991527862549
one_pass,adam,evaluation,1048576,2,linear,0,0,29,0.0019306977288832496,3,,0.6451343584594726,0.22708065197753907
one_pass,adam,evaluation,4194304,2,linear,0,0,29,0.0019306977288832496,3,,0.6378890088500977,0.22333542904663087
one_pass,adam,evaluation,8388608,2,linear,0,0,29,0.0019306977288832496,3,,0.6378531726074219,0.2231540146484375
one_pass,adam,evaluation,10000000,2,linear,0,0,29,0.0019306977288832496,3,,0.6378705455627441,0.2231442914276123
one_pass,adam,evaluation,4096,2,linear,0,0,29,0.0019306977288832496,4,,0.7468761084289551,0.273689548828125
one_pass,adam,evaluation,16384,2,linear,0,0,29,0.0019306977288832496,4,,0.7414974138793945,0.27151773738098145
one_pass,adam,evaluation,65536,2,linear,0,0,29,0.0019306977288832496,4,,0.7226659787597656,0.26353608418273927
one_pass,adam,evaluation,262144,2,linear,0,0,29,0.0019306977288832496,4,,0.6802534073486328,0.24368200189208986
one_pass,adam,evaluation,1048576,2,linear,0,0,29,0.0019306977288832496,4,,0.6492342320861817,0.22901160424804687
one_pass,adam,evaluation,4194304,2,linear,0,0,29,0.0019306977288832496,4,,0.6386610521240235,0.22394193754577638
one_pass,adam,evaluation,8388608,2,linear,0,0,29,0.0019306977288832496,4,,0.6378521112060547,0.2232055571899414
one_pass,adam,evaluation,10000000,2,linear,0,0,29,0.0019306977288832496,4,,0.637864426361084,0.22316076358032227
one_pass,adam,evaluation,4096,1,mlp-1,3,6,181,0.013894954943731374,2,,0.7013380335083008,0.254046707824707
one_pass,adam,evaluation,16384,1,mlp-1,3,6,181,0.013894954943731374,2,,0.6862643942260742,0.24660107382202148
one_pass,adam,evaluation,65536,1,mlp-1,3,6,181,0.013894954943731374,2,,0.6545163123779297,0.23160520783996583
one_pass,adam,evaluation,262144,1,mlp-1,3,6,181,0.013894954943731374,2,,0.6211025986328125,0.2158382578048706
one_pass,adam,evaluation,1048576,1,mlp-1,3,6,181,0.013894954943731374,2,,0.5924310527954102,0.20271632259368896
one_pass,adam,evaluation,4194304,1,mlp-1,3,6,181,0.013894954943731374,2,,0.5812660892333984,0.19788922616577148
one_pass,adam,evaluation,8388608,1,mlp-1,3,6,181,0.013894954943731374,2,,0.5798198428344726,0.19751652626037597
one_pass,adam,evaluation,10000000,1,mlp-1,3,6,181,0.013894954943731374,2,,0.5793867811889648,0.19707684411621093
one_pass,adam,evaluation,4096,1,mlp-1,3,6,181,0.013894954943731374,3,,0.7024750603332519,0.2544427618408203
one_pass,adam,evaluation,16384,1,mlp-1,3,6,181,0.013894954943731374,3,,0.6900818394165039,0.2484765227050781
one_pass,adam,evaluation,65536,1,mlp-1,3,6,181,0.013894954943731374,3,,0.6609714957580567,0.23452265434265138
one_pass,adam,evaluation,262144,1,mlp-1,3,6,181,0.013894954943731374,3,,0.619669463684082,0.21516951546478272
one_pass,adam,evaluation,1048576,1,mlp-1,3,6,181,0.013894954943731374,3,,0.5906292035217285,0.20221277976989746
one_pass,adam,evaluation,4194304,1,mlp-1,3,6,181,0.013894954943731374,3,,0.5743998772583008,0.1952756775894165
one_pass,adam,evaluation,8388608,1,mlp-1,3,6,181,0.013894954943731374,3,,0.5742023055725097,0.19535340142822266
one_pass,adam,evaluation,10000000,1,mlp-1,3,6,181,0.013894954943731374,3,,0.5738008784790039,0.19518693469238282
one_pass,adam,evaluation,4096,1,mlp-1,3,6,181,0.013894954943731374,4,,0.6907047040710449,0.24876527716064453
one_pass,adam,evaluation,16384,1,mlp-1,3,6,181,0.013894954943731374,4,,0.6843553686828613,0.24564350340270996
one_pass,adam,evaluation,65536,1,mlp-1,3,6,181,0.013894954943731374,4,,0.6571127947387695,0.2327022505645752
one_pass,adam,evaluation,262144,1,mlp-1,3,6,181,0.013894954943731374,4,,0.6173481436157227,0.2142205693130493
one_pass,adam,evaluation,1048576,1,mlp-1,3,6,181,0.013894954943731374,4,,0.5819370199584961,0.19843107025146484
one_pass,adam,evaluation,4194304,1,mlp-1,3,6,181,0.013894954943731374,4,,0.5764696707153321,0.19598657473754882
one_pass,adam,evaluation,8388608,1,mlp-1,3,6,181,0.013894954943731374,4,,0.5759517384643554,0.19599264651489257
one_pass,adam,evaluation,10000000,1,mlp-1,3,6,181,0.013894954943731374,4,,0.5756466791381836,0.1958482976989746
one_pass,adam,evaluation,4096,2,mlp-1,3,6,181,0.013894954943731374,2,,0.7014834906616211,0.2541138598937988
one_pass,adam,evaluation,16384,2,mlp-1,3,6,181,0.013894954943731374,2,,0.6849987883605957,0.2459787836303711
one_pass,adam,evaluation,65536,2,mlp-1,3,6,181,0.013894954943731374,2,,0.6535052936401368,0.23112650033569335
one_pass,adam,evaluation,262144,2,mlp-1,3,6,181,0.013894954943731374,2,,0.6199067455444336,0.2153140652923584
one_pass,adam,evaluation,1048576,2,mlp-1,3,6,181,0.013894954943731374,2,,0.5925261578979493,0.20240704523468017
one_pass,adam,evaluation,4194304,2,mlp-1,3,6,181,0.013894954943731374,2,,0.5842065023498535,0.1984299628753662
one_pass,adam,evaluation,8388608,2,mlp-1,3,6,181,0.013894954943731374,2,,0.5808613810119629,0.19747252016448974
one_pass,adam,evaluation,10000000,2,mlp-1,3,6,181,0.013894954943731374,2,,0.5797049056396484,0.19736575621795655
one_pass,adam,evaluation,4096,2,mlp-1,3,6,181,0.013894954943731374,3,,0.7023598241577148,0.2543899851989746
one_pass,adam,evaluation,16384,2,mlp-1,3,6,181,0.013894954943731374,3,,0.6894381619262695,0.24815388452148437
one_pass,adam,evaluation,65536,2,mlp-1,3,6,181,0.013894954943731374,3,,0.6606579536132813,0.23433438653564453
one_pass,adam,evaluation,262144,2,mlp-1,3,6,181,0.013894954943731374,3,,0.620458337310791,0.2155619496154785
one_pass,adam,evaluation,1048576,2,mlp-1,3,6,181,0.013894954943731374,3,,0.5864404432373047,0.2002796637802124
one_pass,adam,evaluation,4194304,2,mlp-1,3,6,181,0.013894954943731374,3,,0.5750005090637207,0.19553855305480958
one_pass,adam,evaluation,8388608,2,mlp-1,3,6,181,0.013894954943731374,3,,0.5748270737304687,0.19549958770751952
one_pass,adam,evaluation,10000000,2,mlp-1,3,6,181,0.013894954943731374,3,,0.5738886388549804,0.19515811156463622
one_pass,adam,evaluation,4096,2,mlp-1,3,6,181,0.013894954943731374,4,,0.6907624216613769,0.24879360916137697
one_pass,adam,evaluation,16384,2,mlp-1,3,6,181,0.013894954943731374,4,,0.6845114696044922,0.24571914527893066
one_pass,adam,evaluation,65536,2,mlp-1,3,6,181,0.013894954943731374,4,,0.6604409548339844,0.23425957264709474
one_pass,adam,evaluation,262144,2,mlp-1,3,6,181,0.013894954943731374,4,,0.6199643495483399,0.21558282612609864
one_pass,adam,evaluation,1048576,2,mlp-1,3,6,181,0.013894954943731374,4,,0.5819220668029785,0.1981200545654297
one_pass,adam,evaluation,4194304,2,mlp-1,3,6,181,0.013894954943731374,4,,0.5771394645690918,0.19616569076538085
one_pass,adam,evaluation,8388608,2,mlp-1,3,6,181,0.013894954943731374,4,,0.5765696302490234,0.1959088645401001
one_pass,adam,evaluation,10000000,2,mlp-1,3,6,181,0.013894954943731374,4,,0.5766798261108398,0.19600458094787598
one_pass,adam,evaluation,4096,1,mlp-1,7,27,811,0.013894954943731374,2,,0.6844056597290039,0.24567311019897461
one_pass,adam,evaluation,16384,1,mlp-1,7,27,811,0.013894954943731374,2,,0.6683782296752929,0.23793552917480468
one_pass,adam,evaluation,65536,1,mlp-1,7,27,811,0.013894954943731374,2,,0.6349572946472168,0.2224660883178711
one_pass,adam,evaluation,262144,1,mlp-1,7,27,811,0.013894954943731374,2,,0.5964935192871094,0.20437643845367431
one_pass,adam,evaluation,1048576,1,mlp-1,7,27,811,0.013894954943731374,2,,0.5603876847534179,0.18980172772216797
one_pass,adam,evaluation,4194304,1,mlp-1,7,27,811,0.013894954943731374,2,,0.5415593068237304,0.1824521469116211
one_pass,adam,evaluation,8388608,1,mlp-1,7,27,811,0.013894954943731374,2,,0.5344787370300293,0.1795726042175293
one_pass,adam,evaluation,10000000,1,mlp-1,7,27,811,0.013894954943731374,2,,0.5356726345825196,0.18006886015319823
one_pass,adam,evaluation,4096,1,mlp-1,7,27,811,0.013894954943731374,3,,0.6852271591186524,0.2460444120788574
one_pass,adam,evaluation,16384,1,mlp-1,7,27,811,0.013894954943731374,3,,0.6702276205749512,0.2388633379211426
one_pass,adam,evaluation,65536,1,mlp-1,7,27,811,0.013894954943731374,3,,0.6339863912963867,0.2216617302246094
one_pass,adam,evaluation,262144,1,mlp-1,7,27,811,0.013894954943731374,3,,0.5963583440551757,0.20449177422332765
one_pass,adam,evaluation,1048576,1,mlp-1,7,27,811,0.013894954943731374,3,,0.5654575462646484,0.19170578018188478
one_pass,adam,evaluation,4194304,1,mlp-1,7,27,811,0.013894954943731374,3,,0.5415498739624024,0.1824313045425415
one_pass,adam,evaluation,8388608,1,mlp-1,7,27,811,0.013894954943731374,3,,0.5348438306884765,0.1798117558746338
one_pass,adam,evaluation,10000000,1,mlp-1,7,27,811,0.013894954943731374,3,,0.5350553276367187,0.17985511973571777
one_pass,adam,evaluation,4096,1,mlp-1,7,27,811,0.013894954943731374,4,,0.68506664453125,0.24602565948486327
one_pass,adam,evaluation,16384,1,mlp-1,7,27,811,0.013894954943731374,4,,0.6669387390441894,0.23735646920776368
one_pass,adam,evaluation,65536,1,mlp-1,7,27,811,0.013894954943731374,4,,0.6347965098876953,0.22207673762512206
one_pass,adam,evaluation,262144,1,mlp-1,7,27,811,0.013894954943731374,4,,0.6040859285888672,0.20776383169555665
one_pass,adam,evaluation,1048576,1,mlp-1,7,27,811,0.013894954943731374,4,,0.5624060042724609,0.190492593170166
one_pass,adam,evaluation,4194304,1,mlp-1,7,27,811,0.013894954943731374,4,,0.5441973588867187,0.18343204557800294
one_pass,adam,evaluation,8388608,1,mlp-1,7,27,811,0.013894954943731374,4,,0.5388239581298828,0.1812521990661621
one_pass,adam,evaluation,10000000,1,mlp-1,7,27,811,0.013894954943731374,4,,0.5390893330993652,0.18142742440795898
one_pass,adam,evaluation,4096,2,mlp-1,7,27,811,0.013894954943731374,2,,0.68437025,0.24565565170288087
one_pass,adam,evaluation,16384,2,mlp-1,7,27,811,0.013894954943731374,2,,0.6688347186279296,0.2381634397277832
one_pass,adam,evaluation,65536,2,mlp-1,7,27,811,0.013894954943731374,2,,0.6343821893310547,0.22227481198120116
one_pass,adam,evaluation,262144,2,mlp-1,7,27,811,0.013894954943731374,2,,0.5978094592285156,0.20514969639587402
one_pass,adam,evaluation,1048576,2,mlp-1,7,27,811,0.013894954943731374,2,,0.5612708038024903,0.18990250746154785
one_pass,adam,evaluation,4194304,2,mlp-1,7,27,811,0.013894954943731374,2,,0.5454544381408691,0.1838385185623169
one_pass,adam,evaluation,8388608,2,mlp-1,7,27,811,0.013894954943731374,2,,0.5411020365905762,0.18209502938842773
one_pass,adam,evaluation,10000000,2,mlp-1,7,27,811,0.013894954943731374,2,,0.5361531338500977,0.18026134995269774
one_pass,adam,evaluation,4096,2,mlp-1,7,27,811,0.013894954943731374,3,,0.6852464701538086,0.24606323860168458
one_pass,adam,evaluation,16384,2,mlp-1,7,27,811,0.013894954943731374,3,,0.6699767825317383,0.23873339820861816
one_pass,adam,evaluation,65536,2,mlp-1,7,27,811,0.013894954943731374,3,,0.6347836354980468,0.22202265995788575
one_pass,adam,evaluation,262144,2,mlp-1,7,27,811,0.013894954943731374,3,,0.5962864125366211,0.2045024481201172
one_pass,adam,evaluation,1048576,2,mlp-1,7,27,811,0.013894954943731374,3,,0.558212911743164,0.1885833478164673
one_pass,adam,evaluation,4194304,2,mlp-1,7,27,811,0.013894954943731374,3,,0.5428278018798828,0.18272642085266114
one_pass,adam,evaluation,8388608,2,mlp-1,7,27,811,0.013894954943731374,3,,0.5367477764587403,0.18054123665618896
one_pass,adam,evaluation,10000000,2,mlp-1,7,27,811,0.013894954943731374,3,,0.5342097623901367,0.1795774214630127
one_pass,adam,evaluation,4096,2,mlp-1,7,27,811,0.013894954943731374,4,,0.6848138798828125,0.24590327349853516
one_pass,adam,evaluation,16384,2,mlp-1,7,27,811,0.013894954943731374,4,,0.665657062713623,0.23672988188171387
one_pass,adam,evaluation,65536,2,mlp-1,7,27,811,0.013894954943731374,4,,0.6351721081542969,0.2222549996948242
one_pass,adam,evaluation,262144,2,mlp-1,7,27,811,0.013894954943731374,4,,0.6026697765808106,0.20723583805847168
one_pass,adam,evaluation,1048576,2,mlp-1,7,27,811,0.013894954943731374,4,,0.5613761237182617,0.18992502471160888
one_pass,adam,evaluation,4194304,2,mlp-1,7,27,811,0.013894954943731374,4,,0.5484344121704101,0.1846129256744385
one_pass,adam,evaluation,8388608,2,mlp-1,7,27,811,0.013894954943731374,4,,0.539498654296875,0.1815218347930908
one_pass,adam,evaluation,10000000,2,mlp-1,7,27,811,0.013894954943731374,4,,0.5370750726928711,0.18060127494049072
one_pass,adam,evaluation,4096,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.6795391253051758,0.24328613847351074
one_pass,adam,evaluation,16384,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.6574712353515625,0.23287030667114259
one_pass,adam,evaluation,65536,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.6269971848144531,0.21791814721679686
one_pass,adam,evaluation,262144,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.5912053503723145,0.20237205801391603
one_pass,adam,evaluation,1048576,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.5504576680908203,0.1857876944580078
one_pass,adam,evaluation,4194304,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.5312560149230957,0.1785545192718506
one_pass,adam,evaluation,8388608,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.5226208939208984,0.17505442214202882
one_pass,adam,evaluation,10000000,1,mlp-1,11,64,1921,0.013894954943731374,2,,0.5258910405883789,0.17634283025360106
one_pass,adam,evaluation,4096,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.683819980895996,0.24540248306274415
one_pass,adam,evaluation,16384,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.6663526591186524,0.23709483560180664
one_pass,adam,evaluation,65536,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.6305291304321289,0.2199345627746582
one_pass,adam,evaluation,262144,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.590800248413086,0.2021939151611328
one_pass,adam,evaluation,1048576,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.5523970539550781,0.1865026321105957
one_pass,adam,evaluation,4194304,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.5292604861450195,0.17770166328430176
one_pass,adam,evaluation,8388608,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.5217981416015625,0.1746507098083496
one_pass,adam,evaluation,10000000,1,mlp-1,11,64,1921,0.013894954943731374,3,,0.5245096699829102,0.17567690995788574
one_pass,adam,evaluation,4096,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.6811132420654297,0.24405848588562012
one_pass,adam,evaluation,16384,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.6593742862548828,0.23374448834228514
one_pass,adam,evaluation,65536,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.6288440499267578,0.21871285079193115
one_pass,adam,evaluation,262144,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.5898572518005372,0.20181027269744872
one_pass,adam,evaluation,1048576,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.5558072493591308,0.187795094291687
one_pass,adam,evaluation,4194304,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.5340741539001465,0.17958800512695314
one_pass,adam,evaluation,8388608,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.5241154426879883,0.17567384982299805
one_pass,adam,evaluation,10000000,1,mlp-1,11,64,1921,0.013894954943731374,4,,0.522985422454834,0.175132449508667
one_pass,adam,evaluation,4096,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.6827565266113281,0.24487801306152343
one_pass,adam,evaluation,16384,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.6585808407287598,0.23335183505249024
one_pass,adam,evaluation,65536,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.6264542245483399,0.21813479681396483
one_pass,adam,evaluation,262144,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.5930498206481933,0.2028729817276001
one_pass,adam,evaluation,1048576,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.5521675856628417,0.18644346393585204
one_pass,adam,evaluation,4194304,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.5306980905151367,0.17808277099609374
one_pass,adam,evaluation,8388608,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.5258469107666016,0.1762603324432373
one_pass,adam,evaluation,10000000,2,mlp-1,11,64,1921,0.013894954943731374,2,,0.5234057681274414,0.17538449069213868
one_pass,adam,evaluation,4096,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.6830894909973144,0.24503533966064453
one_pass,adam,evaluation,16384,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.6642216791992187,0.23605068859863282
one_pass,adam,evaluation,65536,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.6288388911132813,0.21939516522216798
one_pass,adam,evaluation,262144,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.5907293325805664,0.20205219567871094
one_pass,adam,evaluation,1048576,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.5556373505859376,0.1876978027038574
one_pass,adam,evaluation,4194304,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.5305203966064453,0.17798557809448243
one_pass,adam,evaluation,8388608,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.5257983786621093,0.1761718656692505
one_pass,adam,evaluation,10000000,2,mlp-1,11,64,1921,0.013894954943731374,3,,0.5222571805725098,0.1748543076095581
one_pass,adam,evaluation,4096,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.6805046831054687,0.2437741282043457
one_pass,adam,evaluation,16384,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.6583145926513672,0.2331655355834961
one_pass,adam,evaluation,65536,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.627006016052246,0.21819458097839356
one_pass,adam,evaluation,262144,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.5921362995910645,0.2026202354888916
one_pass,adam,evaluation,1048576,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.5558557518920898,0.18787503868865968
one_pass,adam,evaluation,4194304,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.5346614457092285,0.17934801927948
one_pass,adam,evaluation,8388608,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.526113950378418,0.17632698922729492
one_pass,adam,evaluation,10000000,2,mlp-1,11,64,1921,0.013894954943731374,4,,0.5225614494018554,0.17495364758300783
one_pass,adam,evaluation,4096,1,mlp-2,3,5,181,0.013894954943731374,2,,0.7071134346923829,0.2569414377746582
one_pass,adam,evaluation,16384,1,mlp-2,3,5,181,0.013894954943731374,2,,0.6984165063476563,0.25262961808776857
one_pass,adam,evaluation,65536,1,mlp-2,3,5,181,0.013894954943731374,2,,0.6730253768920899,0.240325792098999
one_pass,adam,evaluation,262144,1,mlp-2,3,5,181,0.013894954943731374,2,,0.621098536895752,0.21602739219665526
one_pass,adam,evaluation,1048576,1,mlp-2,3,5,181,0.013894954943731374,2,,0.5896644126586914,0.2021013482055664
one_pass,adam,evaluation,4194304,1,mlp-2,3,5,181,0.013894954943731374,2,,0.5762240198669434,0.19664454597473144
one_pass,adam,evaluation,8388608,1,mlp-2,3,5,181,0.013894954943731374,2,,0.5736136960144043,0.19558268161773681
one_pass,adam,evaluation,10000000,1,mlp-2,3,5,181,0.013894954943731374,2,,0.5732655055236816,0.19537890587615966
one_pass,adam,evaluation,4096,1,mlp-2,3,5,181,0.013894954943731374,3,,0.6956458463745118,0.25121190213012695
one_pass,adam,evaluation,16384,1,mlp-2,3,5,181,0.013894954943731374,3,,0.686892204711914,0.2468878695831299
one_pass,adam,evaluation,65536,1,mlp-2,3,5,181,0.013894954943731374,3,,0.6625371445922852,0.2350600807647705
one_pass,adam,evaluation,262144,1,mlp-2,3,5,181,0.013894954943731374,3,,0.6079379532165528,0.20937875177764892
one_pass,adam,evaluation,1048576,1,mlp-2,3,5,181,0.013894954943731374,3,,0.5763666466979981,0.1968531721343994
one_pass,adam,evaluation,4194304,1,mlp-2,3,5,181,0.013894954943731374,3,,0.5670382280883789,0.19334196119689942
one_pass,adam,evaluation,8388608,1,mlp-2,3,5,181,0.013894954943731374,3,,0.5655014882507324,0.1927370419692993
one_pass,adam,evaluation,10000000,1,mlp-2,3,5,181,0.013894954943731374,3,,0.565392393951416,0.1927060175476074
one_pass,adam,evaluation,4096,1,mlp-2,3,5,181,0.013894954943731374,4,,0.692480796661377,0.24966426808166503
one_pass,adam,evaluation,16384,1,mlp-2,3,5,181,0.013894954943731374,4,,0.6902556112670899,0.2485615171508789
one_pass,adam,evaluation,65536,1,mlp-2,3,5,181,0.013894954943731374,4,,0.66717259375,0.23742683534240722
one_pass,adam,evaluation,262144,1,mlp-2,3,5,181,0.013894954943731374,4,,0.6156105754089356,0.21338034725952149
one_pass,adam,evaluation,1048576,1,mlp-2,3,5,181,0.013894954943731374,4,,0.5756912164916992,0.19644762182617187
one_pass,adam,evaluation,4194304,1,mlp-2,3,5,181,0.013894954943731374,4,,0.5714006339111328,0.19491232780456544
one_pass,adam,evaluation,8388608,1,mlp-2,3,5,181,0.013894954943731374,4,,0.569850365234375,0.19424409889221192
one_pass,adam,evaluation,10000000,1,mlp-2,3,5,181,0.013894954943731374,4,,0.569370369140625,0.1941894444732666
one_pass,adam,evaluation,4096,2,mlp-2,3,5,181,0.013894954943731374,2,,0.7071549780273437,0.2569619742736816
one_pass,adam,evaluation,16384,2,mlp-2,3,5,181,0.013894954943731374,2,,0.6987031377563476,0.2527728555297852
one_pass,adam,evaluation,65536,2,mlp-2,3,5,181,0.013894954943731374,2,,0.6743366474609375,0.24096190882873536
one_pass,adam,evaluation,262144,2,mlp-2,3,5,181,0.013894954943731374,2,,0.6217746739196778,0.21628965507507325
one_pass,adam,evaluation,1048576,2,mlp-2,3,5,181,0.013894954943731374,2,,0.5872907530517578,0.20120163075256348
one_pass,adam,evaluation,4194304,2,mlp-2,3,5,181,0.013894954943731374,2,,0.5767407720947265,0.19680578764343262
one_pass,adam,evaluation,8388608,2,mlp-2,3,5,181,0.013894954943731374,2,,0.5740086746826172,0.19570211335754395
