protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,evaluation,4096,2,mlp-3,5,9,451,0.025118864315095794,4,,0.6946591990356445,0.2507560359802246
one_pass,adam,evaluation,16384,2,mlp-3,5,9,451,0.025118864315095794,4,,0.687592452545166,0.24722763400268555
one_pass,adam,evaluation,65536,2,mlp-3,5,9,451,0.025118864315095794,4,,0.6425360758361817,0.22561024491882326
one_pass,adam,evaluation,262144,2,mlp-3,5,9,451,0.025118864315095794,4,,0.5874123411865234,0.20102062721252442
one_pass,adam,evaluation,1048576,2,mlp-3,5,9,451,0.025118864315095794,4,,0.5612639628295898,0.19045445378875733
one_pass,adam,evaluation,4194304,2,mlp-3,5,9,451,0.025118864315095794,4,,0.5449862229614257,0.1840349589996338
one_pass,adam,evaluation,8388608,2,mlp-3,5,9,451,0.025118864315095794,4,,0.5440792474365235,0.18381841609191896
one_pass,adam,evaluation,10000000,2,mlp-3,5,9,451,0.025118864315095794,4,,0.5421356818237305,0.18299492834472655
one_pass,adam,evaluation,4096,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.6896982590332031,0.24827749194335938
one_pass,adam,evaluation,16384,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.6857577448730469,0.24631815505981444
one_pass,adam,evaluation,65536,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.6468114658813476,0.22776998684692382
one_pass,adam,evaluation,262144,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.5984070035400391,0.2058233283843994
one_pass,adam,evaluation,1048576,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.549058796081543,0.18565671313476562
one_pass,adam,evaluation,4194304,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.5314464258728028,0.1788053748779297
one_pass,adam,evaluation,8388608,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.5238327508544922,0.17585106370544434
one_pass,adam,evaluation,10000000,1,mlp-3,9,19,1331,0.00630957344480193,2,,0.5230935543823242,0.17565587981414796
one_pass,adam,evaluation,4096,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.6989547037353515,0.25289874850463867
one_pass,adam,evaluation,16384,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.691712852722168,0.24928320364379883
one_pass,adam,evaluation,65536,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.6747978594360352,0.2410662752532959
one_pass,adam,evaluation,262144,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.6064738169250489,0.20939755651855468
one_pass,adam,evaluation,1048576,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.551632075378418,0.18685845361328124
one_pass,adam,evaluation,4194304,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.5294808976745605,0.17817229095458983
one_pass,adam,evaluation,8388608,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.5206175992431641,0.17457933897399902
one_pass,adam,evaluation,10000000,1,mlp-3,9,19,1331,0.00630957344480193,3,,0.51900866015625,0.17401143857574464
one_pass,adam,evaluation,4096,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.6924468645629883,0.24964594415283203
one_pass,adam,evaluation,16384,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.687535396850586,0.2471999353942871
one_pass,adam,evaluation,65536,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.6580341785278321,0.232968328125
one_pass,adam,evaluation,262144,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.6040232598876953,0.20835036869049073
one_pass,adam,evaluation,1048576,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.5540987444458008,0.1875081187133789
one_pass,adam,evaluation,4194304,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.5282192234191895,0.17754551755523681
one_pass,adam,evaluation,8388608,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.5194232546386719,0.17417097914886476
one_pass,adam,evaluation,10000000,1,mlp-3,9,19,1331,0.00630957344480193,4,,0.5181112759094239,0.17358918851470947
one_pass,adam,evaluation,4096,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.6897558312988281,0.248305946685791
one_pass,adam,evaluation,16384,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.6851559258422851,0.24601668643188476
one_pass,adam,evaluation,65536,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.6459281372375488,0.22735794552612304
one_pass,adam,evaluation,262144,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.5942590821228028,0.2040744658050537
one_pass,adam,evaluation,1048576,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.5507639813232422,0.1862043624572754
one_pass,adam,evaluation,4194304,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.5313096995239258,0.17860517527008057
one_pass,adam,evaluation,8388608,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.5249946544189453,0.17610056230163573
one_pass,adam,evaluation,10000000,2,mlp-3,9,19,1331,0.00630957344480193,2,,0.519612091003418,0.17407475925445556
one_pass,adam,evaluation,4096,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.6989849323120118,0.25291380633544924
one_pass,adam,evaluation,16384,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.6917098434448242,0.24928166917419434
one_pass,adam,evaluation,65536,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.6749189620056152,0.24114713034057617
one_pass,adam,evaluation,262144,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.6029144094238281,0.20791568103027344
one_pass,adam,evaluation,1048576,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.5520712570800781,0.1870189811859131
one_pass,adam,evaluation,4194304,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.5313119821777343,0.17889773229980468
one_pass,adam,evaluation,8388608,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.5234174345092774,0.17580701698303222
one_pass,adam,evaluation,10000000,2,mlp-3,9,19,1331,0.00630957344480193,3,,0.5207342059936524,0.17472228677368165
one_pass,adam,evaluation,4096,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.6925166576538085,0.24968053512573243
one_pass,adam,evaluation,16384,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.6882348706665039,0.24754830252075194
one_pass,adam,evaluation,65536,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.6614805469360352,0.23459522090148927
one_pass,adam,evaluation,262144,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.6008698117675781,0.20694090144348146
one_pass,adam,evaluation,1048576,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.5475175155639649,0.18507691492462158
one_pass,adam,evaluation,4194304,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.5291979748840332,0.17786788076019286
one_pass,adam,evaluation,8388608,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.5238216251525879,0.1757670099105835
one_pass,adam,evaluation,10000000,2,mlp-3,9,19,1331,0.00630957344480193,4,,0.5185794872436523,0.17368145139312743
one_pass,adam,evaluation,4096,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.68971973828125,0.24828929769897462
one_pass,adam,evaluation,16384,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.6833228924865723,0.24511284651184082
one_pass,adam,evaluation,65536,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.6389220072021484,0.223825044921875
one_pass,adam,evaluation,262144,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.5914163855895996,0.20287086555480957
one_pass,adam,evaluation,1048576,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.5409684063720703,0.18242766257476806
one_pass,adam,evaluation,4194304,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.5157036196899414,0.17266592784881593
one_pass,adam,evaluation,8388608,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.5074172851867675,0.16948653609466552
one_pass,adam,evaluation,10000000,1,mlp-3,15,34,3401,0.00630957344480193,2,,0.5046452323608398,0.16845155740356446
one_pass,adam,evaluation,4096,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.6905944190063477,0.24872497370910646
one_pass,adam,evaluation,16384,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.6847542060546875,0.24585652169799804
one_pass,adam,evaluation,65536,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.6413184572753906,0.2250874429321289
one_pass,adam,evaluation,262144,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.5894475749511718,0.20221595986175536
one_pass,adam,evaluation,1048576,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.5419795041809082,0.18284779035186768
one_pass,adam,evaluation,4194304,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.5158064465942382,0.17262723218536377
one_pass,adam,evaluation,8388608,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.5067546921081543,0.16922100717163086
one_pass,adam,evaluation,10000000,1,mlp-3,15,34,3401,0.00630957344480193,3,,0.5052752405395508,0.168596462310791
one_pass,adam,evaluation,4096,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.6931575393676758,0.25000537501525877
one_pass,adam,evaluation,16384,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.6851849334716796,0.24608056257629393
one_pass,adam,evaluation,65536,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.6455500845336914,0.2272671720123291
one_pass,adam,evaluation,262144,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.592426677734375,0.20337051448059082
one_pass,adam,evaluation,1048576,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.5369103970336914,0.1809902250366211
one_pass,adam,evaluation,4194304,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.5167906395874023,0.17310259085845947
one_pass,adam,evaluation,8388608,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.5068358605957032,0.16933088789367676
one_pass,adam,evaluation,10000000,1,mlp-3,15,34,3401,0.00630957344480193,4,,0.5049823085632325,0.16853905910491943
one_pass,adam,evaluation,4096,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.6902637092285157,0.24855980352783202
one_pass,adam,evaluation,16384,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.6844985071105957,0.24569533142089844
one_pass,adam,evaluation,65536,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.6409724396972656,0.22510341583251953
one_pass,adam,evaluation,262144,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.5913259992675781,0.20287687014770509
one_pass,adam,evaluation,1048576,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.5410033992309571,0.18242129618835448
one_pass,adam,evaluation,4194304,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.5170861300048828,0.17311549822998046
one_pass,adam,evaluation,8388608,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.5066519592285156,0.16922662475585937
one_pass,adam,evaluation,10000000,2,mlp-3,15,34,3401,0.00630957344480193,2,,0.5046691865234375,0.1683792515335083
one_pass,adam,evaluation,4096,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.6905539317626953,0.24870441596984863
one_pass,adam,evaluation,16384,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.6836315237426758,0.24529767236328126
one_pass,adam,evaluation,65536,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.6397786778564453,0.224259997467041
one_pass,adam,evaluation,262144,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.5896551736145019,0.20236291233825685
one_pass,adam,evaluation,1048576,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.541716469329834,0.1828357894821167
one_pass,adam,evaluation,4194304,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.5134558288269043,0.17183540642547607
one_pass,adam,evaluation,8388608,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.5108032813720703,0.17076646255493164
one_pass,adam,evaluation,10000000,2,mlp-3,15,34,3401,0.00630957344480193,3,,0.5047790425109864,0.16845845137786866
one_pass,adam,evaluation,4096,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.692971504486084,0.24991255220031738
one_pass,adam,evaluation,16384,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.6833285972290039,0.24514739613342285
one_pass,adam,evaluation,65536,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.6434887305603028,0.2261793725128174
one_pass,adam,evaluation,262144,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.5915783894958496,0.20295778236389161
one_pass,adam,evaluation,1048576,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.5381400337524415,0.1813829143218994
one_pass,adam,evaluation,4194304,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.5157788066711426,0.17264122496032716
one_pass,adam,evaluation,8388608,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.5105598704223633,0.17070258731842042
one_pass,adam,evaluation,10000000,2,mlp-3,15,34,3401,0.00630957344480193,4,,0.5046848591918945,0.16842140773010253
one_pass,adam,evaluation,4096,1,spectral,3,0,174,0.00630957344480193,2,,0.7189162697143555,0.2617575845794678
one_pass,adam,evaluation,16384,1,spectral,3,0,174,0.00630957344480193,2,,0.7046794680786133,0.255303269241333
one_pass,adam,evaluation,65536,1,spectral,3,0,174,0.00630957344480193,2,,0.6688468350219726,0.23815403074645997
one_pass,adam,evaluation,262144,1,spectral,3,0,174,0.00630957344480193,2,,0.631467890625,0.2208491493988037
one_pass,adam,evaluation,1048576,1,spectral,3,0,174,0.00630957344480193,2,,0.5918625711669921,0.20310246078491212
one_pass,adam,evaluation,4194304,1,spectral,3,0,174,0.00630957344480193,2,,0.5748369196777344,0.19612846164703368
one_pass,adam,evaluation,8388608,1,spectral,3,0,174,0.00630957344480193,2,,0.5723732570800781,0.1952348674621582
one_pass,adam,evaluation,10000000,1,spectral,3,0,174,0.00630957344480193,2,,0.5721565702209472,0.1951652333984375
one_pass,adam,evaluation,4096,1,spectral,3,0,174,0.00630957344480193,3,,0.6919931292114258,0.24926236682128905
one_pass,adam,evaluation,16384,1,spectral,3,0,174,0.00630957344480193,3,,0.6826742413330078,0.2448586630859375
one_pass,adam,evaluation,65536,1,spectral,3,0,174,0.00630957344480193,3,,0.6604965669860839,0.23427037646484375
one_pass,adam,evaluation,262144,1,spectral,3,0,174,0.00630957344480193,3,,0.6332656798095703,0.22172882975769043
one_pass,adam,evaluation,1048576,1,spectral,3,0,174,0.00630957344480193,3,,0.587225569946289,0.20110340229797363
one_pass,adam,evaluation,4194304,1,spectral,3,0,174,0.00630957344480193,3,,0.5738780806274414,0.19568946228790282
one_pass,adam,evaluation,8388608,1,spectral,3,0,174,0.00630957344480193,3,,0.572275169342041,0.19513943882751464
one_pass,adam,evaluation,10000000,1,spectral,3,0,174,0.00630957344480193,3,,0.5721048491516113,0.19509586535644532
one_pass,adam,evaluation,4096,1,spectral,3,0,174,0.00630957344480193,4,,0.7121362622680664,0.25872586959838867
one_pass,adam,evaluation,16384,1,spectral,3,0,174,0.00630957344480193,4,,0.6996988161315918,0.253011486831665
one_pass,adam,evaluation,65536,1,spectral,3,0,174,0.00630957344480193,4,,0.6704372642211914,0.23895563464355468
one_pass,adam,evaluation,262144,1,spectral,3,0,174,0.00630957344480193,4,,0.6234292776489258,0.2172029146118164
one_pass,adam,evaluation,1048576,1,spectral,3,0,174,0.00630957344480193,4,,0.5900333356323242,0.20224071564483642
one_pass,adam,evaluation,4194304,1,spectral,3,0,174,0.00630957344480193,4,,0.5742514459838867,0.195831922996521
one_pass,adam,evaluation,8388608,1,spectral,3,0,174,0.00630957344480193,4,,0.5723568060913086,0.19516835386657716
one_pass,adam,evaluation,10000000,1,spectral,3,0,174,0.00630957344480193,4,,0.5721413942260742,0.19509885061645507
one_pass,adam,evaluation,4096,2,spectral,3,0,174,0.00630957344480193,2,,0.718619656616211,0.2617407945251465
one_pass,adam,evaluation,16384,2,spectral,3,0,174,0.00630957344480193,2,,0.7036201796264648,0.25488629962158205
one_pass,adam,evaluation,65536,2,spectral,3,0,174,0.00630957344480193,2,,0.6700177770080566,0.23871901931762696
one_pass,adam,evaluation,262144,2,spectral,3,0,174,0.00630957344480193,2,,0.6303588460998535,0.2203274285812378
one_pass,adam,evaluation,1048576,2,spectral,3,0,174,0.00630957344480193,2,,0.5906319958496093,0.20269610287475587
one_pass,adam,evaluation,4194304,2,spectral,3,0,174,0.00630957344480193,2,,0.5742424361877442,0.19584732426452636
one_pass,adam,evaluation,8388608,2,spectral,3,0,174,0.00630957344480193,2,,0.5720853008422851,0.19511254408264161
one_pass,adam,evaluation,10000000,2,spectral,3,0,174,0.00630957344480193,2,,0.571840402557373,0.19510852095794678
one_pass,adam,evaluation,4096,2,spectral,3,0,174,0.00630957344480193,3,,0.6918615897216797,0.24919201225280763
one_pass,adam,evaluation,16384,2,spectral,3,0,174,0.00630957344480193,3,,0.6816012857666016,0.24436329461669923
one_pass,adam,evaluation,65536,2,spectral,3,0,174,0.00630957344480193,3,,0.6599797410583496,0.2340708186645508
one_pass,adam,evaluation,262144,2,spectral,3,0,174,0.00630957344480193,3,,0.6319685401916504,0.22111985305786133
one_pass,adam,evaluation,1048576,2,spectral,3,0,174,0.00630957344480193,3,,0.588128421081543,0.20152564769744874
one_pass,adam,evaluation,4194304,2,spectral,3,0,174,0.00630957344480193,3,,0.5736124598999024,0.19558212911224365
one_pass,adam,evaluation,8388608,2,spectral,3,0,174,0.00630957344480193,3,,0.5721479448242187,0.19511812449645996
one_pass,adam,evaluation,10000000,2,spectral,3,0,174,0.00630957344480193,3,,0.571965623046875,0.1951175710296631
one_pass,adam,evaluation,4096,2,spectral,3,0,174,0.00630957344480193,4,,0.7123046376037597,0.2588406226196289
one_pass,adam,evaluation,16384,2,spectral,3,0,174,0.00630957344480193,4,,0.6997005021057129,0.2530270630493164
one_pass,adam,evaluation,65536,2,spectral,3,0,174,0.00630957344480193,4,,0.6718801823120117,0.23964250440979004
one_pass,adam,evaluation,262144,2,spectral,3,0,174,0.00630957344480193,4,,0.625656,0.21825237109375
one_pass,adam,evaluation,1048576,2,spectral,3,0,174,0.00630957344480193,4,,0.590132982421875,0.20230704933166505
one_pass,adam,evaluation,4194304,2,spectral,3,0,174,0.00630957344480193,4,,0.5740784458312989,0.19574254206848143
one_pass,adam,evaluation,8388608,2,spectral,3,0,174,0.00630957344480193,4,,0.5722421291503906,0.19514395279693603
one_pass,adam,evaluation,10000000,2,spectral,3,0,174,0.00630957344480193,4,,0.5720414353332519,0.1951428117904663
one_pass,adam,evaluation,4096,1,spectral,5,0,435,0.025118864315095794,2,,0.6922877068481446,0.24943299557495116
one_pass,adam,evaluation,16384,1,spectral,5,0,435,0.025118864315095794,2,,0.6684619341430664,0.23806660623168946
one_pass,adam,evaluation,65536,1,spectral,5,0,435,0.025118864315095794,2,,0.6354820106811524,0.22274372573852538
one_pass,adam,evaluation,262144,1,spectral,5,0,435,0.025118864315095794,2,,0.5921527815551758,0.20323295198059083
one_pass,adam,evaluation,1048576,1,spectral,5,0,435,0.025118864315095794,2,,0.5641410081176758,0.19179976638031007
one_pass,adam,evaluation,4194304,1,spectral,5,0,435,0.025118864315095794,2,,0.5551240835876465,0.1882973536605835
one_pass,adam,evaluation,8388608,1,spectral,5,0,435,0.025118864315095794,2,,0.5549199083251953,0.18826785102844237
one_pass,adam,evaluation,10000000,1,spectral,5,0,435,0.025118864315095794,2,,0.5539881015625,0.18791625451660157
one_pass,adam,evaluation,4096,1,spectral,5,0,435,0.025118864315095794,3,,0.681682267791748,0.24432275421142577
one_pass,adam,evaluation,16384,1,spectral,5,0,435,0.025118864315095794,3,,0.6622768156433105,0.23508410066223145
one_pass,adam,evaluation,65536,1,spectral,5,0,435,0.025118864315095794,3,,0.6377097510375976,0.22372524075317382
one_pass,adam,evaluation,262144,1,spectral,5,0,435,0.025118864315095794,3,,0.5883464782104492,0.20182023709106445
one_pass,adam,evaluation,1048576,1,spectral,5,0,435,0.025118864315095794,3,,0.559760896484375,0.19002986060333252
one_pass,adam,evaluation,4194304,1,spectral,5,0,435,0.025118864315095794,3,,0.5537231683959961,0.18757713938903808
one_pass,adam,evaluation,8388608,1,spectral,5,0,435,0.025118864315095794,3,,0.5537856615600586,0.18766548637390137
one_pass,adam,evaluation,10000000,1,spectral,5,0,435,0.025118864315095794,3,,0.5530792115783691,0.1873636519317627
one_pass,adam,evaluation,4096,1,spectral,5,0,435,0.025118864315095794,4,,0.6942571831665039,0.2503678171081543
one_pass,adam,evaluation,16384,1,spectral,5,0,435,0.025118864315095794,4,,0.6745886961669922,0.24099617442321777
one_pass,adam,evaluation,65536,1,spectral,5,0,435,0.025118864315095794,4,,0.6407154836730957,0.22521456204223633
one_pass,adam,evaluation,262144,1,spectral,5,0,435,0.025118864315095794,4,,0.5951786511230469,0.20448129136657714
one_pass,adam,evaluation,1048576,1,spectral,5,0,435,0.025118864315095794,4,,0.5683042065429688,0.1935021012878418
one_pass,adam,evaluation,4194304,1,spectral,5,0,435,0.025118864315095794,4,,0.5602150186157226,0.1902903593902588
one_pass,adam,evaluation,8388608,1,spectral,5,0,435,0.025118864315095794,4,,0.5541091973266602,0.1878793351287842
one_pass,adam,evaluation,10000000,1,spectral,5,0,435,0.025118864315095794,4,,0.5521972796020508,0.18712417846679688
one_pass,adam,evaluation,4096,2,spectral,5,0,435,0.025118864315095794,2,,0.6936252107849121,0.25005723318481443
one_pass,adam,evaluation,16384,2,spectral,5,0,435,0.025118864315095794,2,,0.6671180880737305,0.2374487997894287
one_pass,adam,evaluation,65536,2,spectral,5,0,435,0.025118864315095794,2,,0.6355851026000977,0.22285998196411133
one_pass,adam,evaluation,262144,2,spectral,5,0,435,0.025118864315095794,2,,0.5916515292663574,0.2031450712890625
one_pass,adam,evaluation,1048576,2,spectral,5,0,435,0.025118864315095794,2,,0.5601544331970215,0.19010490899658203
one_pass,adam,evaluation,4194304,2,spectral,5,0,435,0.025118864315095794,2,,0.5545055928955078,0.1879191876525879
one_pass,adam,evaluation,8388608,2,spectral,5,0,435,0.025118864315095794,2,,0.5538097569580078,0.18768161877441406
one_pass,adam,evaluation,10000000,2,spectral,5,0,435,0.025118864315095794,2,,0.5544563327026367,0.1879279646911621
one_pass,adam,evaluation,4096,2,spectral,5,0,435,0.025118864315095794,3,,0.6795898320617676,0.24332593556213378
one_pass,adam,evaluation,16384,2,spectral,5,0,435,0.025118864315095794,3,,0.6603973577270508,0.2341562103729248
one_pass,adam,evaluation,65536,2,spectral,5,0,435,0.025118864315095794,3,,0.6378499258117676,0.22356886726379394
one_pass,adam,evaluation,262144,2,spectral,5,0,435,0.025118864315095794,3,,0.5869956860046387,0.2010471234359741
one_pass,adam,evaluation,1048576,2,spectral,5,0,435,0.025118864315095794,3,,0.5622408933105468,0.19087527919769287
one_pass,adam,evaluation,4194304,2,spectral,5,0,435,0.025118864315095794,3,,0.5541174248352051,0.18786781144714357
one_pass,adam,evaluation,8388608,2,spectral,5,0,435,0.025118864315095794,3,,0.5549435557556153,0.1880537755203247
one_pass,adam,evaluation,10000000,2,spectral,5,0,435,0.025118864315095794,3,,0.5535048263549804,0.18768101078033447
one_pass,adam,evaluation,4096,2,spectral,5,0,435,0.025118864315095794,4,,0.6922888950805665,0.24948212283325194
one_pass,adam,evaluation,16384,2,spectral,5,0,435,0.025118864315095794,4,,0.670326478149414,0.23903884362792968
one_pass,adam,evaluation,65536,2,spectral,5,0,435,0.025118864315095794,4,,0.6405368515014649,0.22504368392944335
one_pass,adam,evaluation,262144,2,spectral,5,0,435,0.025118864315095794,4,,0.5972909307861328,0.20554387831115722
one_pass,adam,evaluation,1048576,2,spectral,5,0,435,0.025118864315095794,4,,0.5666127599487305,0.19256915188598633
one_pass,adam,evaluation,4194304,2,spectral,5,0,435,0.025118864315095794,4,,0.5587035399169922,0.18955697827148438
one_pass,adam,evaluation,8388608,2,spectral,5,0,435,0.025118864315095794,4,,0.5570258577575684,0.1889904201889038
one_pass,adam,evaluation,10000000,2,spectral,5,0,435,0.025118864315095794,4,,0.5547009196777344,0.18813020400238037
one_pass,adam,evaluation,4096,1,spectral,9,0,1305,0.00630957344480193,2,,0.7032092943725586,0.25473867420959473
one_pass,adam,evaluation,16384,1,spectral,9,0,1305,0.00630957344480193,2,,0.6893132885742187,0.24807594398498536
one_pass,adam,evaluation,65536,1,spectral,9,0,1305,0.00630957344480193,2,,0.6614073919677734,0.23474057907104492
one_pass,adam,evaluation,262144,1,spectral,9,0,1305,0.00630957344480193,2,,0.6183491783447266,0.21498675719451904
one_pass,adam,evaluation,1048576,1,spectral,9,0,1305,0.00630957344480193,2,,0.563479703918457,0.19116311106872558
one_pass,adam,evaluation,4194304,1,spectral,9,0,1305,0.00630957344480193,2,,0.541209794342041,0.1824215029449463
one_pass,adam,evaluation,8388608,1,spectral,9,0,1305,0.00630957344480193,2,,0.5356032667236328,0.1802730082397461
one_pass,adam,evaluation,10000000,1,spectral,9,0,1305,0.00630957344480193,2,,0.5348831760864258,0.180008371383667
one_pass,adam,evaluation,4096,1,spectral,9,0,1305,0.00630957344480193,3,,0.6923609367675782,0.24959910794067383
one_pass,adam,evaluation,16384,1,spectral,9,0,1305,0.00630957344480193,3,,0.6807974443969727,0.24397639324951173
one_pass,adam,evaluation,65536,1,spectral,9,0,1305,0.00630957344480193,3,,0.6542250184326172,0.23133222785949706
one_pass,adam,evaluation,262144,1,spectral,9,0,1305,0.00630957344480193,3,,0.6146837116088867,0.21336077767944336
one_pass,adam,evaluation,1048576,1,spectral,9,0,1305,0.00630957344480193,3,,0.5661062776489257,0.19234455859375
one_pass,adam,evaluation,4194304,1,spectral,9,0,1305,0.00630957344480193,3,,0.5411826405029296,0.18234169355773927
one_pass,adam,evaluation,8388608,1,spectral,9,0,1305,0.00630957344480193,3,,0.5353910886230469,0.18005242794036866
one_pass,adam,evaluation,10000000,1,spectral,9,0,1305,0.00630957344480193,3,,0.5346954361572266,0.17979355142211914
one_pass,adam,evaluation,4096,1,spectral,9,0,1305,0.00630957344480193,4,,0.6974002754821778,0.2519885719604492
one_pass,adam,evaluation,16384,1,spectral,9,0,1305,0.00630957344480193,4,,0.6843668638916016,0.24570043086242677
one_pass,adam,evaluation,65536,1,spectral,9,0,1305,0.00630957344480193,4,,0.6560148234863281,0.2321737109680176
one_pass,adam,evaluation,262144,1,spectral,9,0,1305,0.00630957344480193,4,,0.6172451303710937,0.21444591481781006
one_pass,adam,evaluation,1048576,1,spectral,9,0,1305,0.00630957344480193,4,,0.5677616540527344,0.19294663345336915
one_pass,adam,evaluation,4194304,1,spectral,9,0,1305,0.00630957344480193,4,,0.5422511705627442,0.1828802791595459
one_pass,adam,evaluation,8388608,1,spectral,9,0,1305,0.00630957344480193,4,,0.5379100667114258,0.181193004486084
one_pass,adam,evaluation,10000000,1,spectral,9,0,1305,0.00630957344480193,4,,0.5366564807739258,0.18073545483398437
one_pass,adam,evaluation,4096,2,spectral,9,0,1305,0.00630957344480193,2,,0.7025767634582519,0.2544451527709961
one_pass,adam,evaluation,16384,2,spectral,9,0,1305,0.00630957344480193,2,,0.6885373647460937,0.24769525685119628
one_pass,adam,evaluation,65536,2,spectral,9,0,1305,0.00630957344480193,2,,0.6605123803405761,0.23428980850219727
one_pass,adam,evaluation,262144,2,spectral,9,0,1305,0.00630957344480193,2,,0.6192847970581055,0.21543249931335448
one_pass,adam,evaluation,1048576,2,spectral,9,0,1305,0.00630957344480193,2,,0.5622591080932617,0.19064666137695313
one_pass,adam,evaluation,4194304,2,spectral,9,0,1305,0.00630957344480193,2,,0.540100756225586,0.1819629012451172
one_pass,adam,evaluation,8388608,2,spectral,9,0,1305,0.00630957344480193,2,,0.5351373553161621,0.18000795296478272
one_pass,adam,evaluation,10000000,2,spectral,9,0,1305,0.00630957344480193,2,,0.5341662967529297,0.17967158821105958
one_pass,adam,evaluation,4096,2,spectral,9,0,1305,0.00630957344480193,3,,0.6919487524414063,0.24941896517944337
