protocol,optimizer,split_seed,train_pool_size,phase,train_size,data_seed,model,dim,rank,parameters_per_identity,num_parameters,lr,init_seed,val_rmse,val_warm_fraction,test_rmse,test_warm_fraction
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.005179474679231213,2,0.8409906443087029,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.005179474679231213,3,1.1623338648377224,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.005179474679231213,3,1.0087500896860406,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.005179474679231213,3,0.9036820774234765,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.005179474679231213,3,0.8622315717477567,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.005179474679231213,3,0.8409106267464276,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.005179474679231213,4,1.0875934314023101,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.005179474679231213,4,1.0000325372185748,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.005179474679231213,4,0.9075906474356396,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.005179474679231213,4,0.8662229958123426,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.005179474679231213,4,0.8446614208658457,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.005179474679231213,5,1.1032903450537541,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.005179474679231213,5,0.9993902533964116,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.005179474679231213,5,0.9046059268263694,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.005179474679231213,5,0.8624455486617237,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.005179474679231213,5,0.840332252524778,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.005179474679231213,6,1.1206243698637501,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.005179474679231213,6,1.0044015033796658,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.005179474679231213,6,0.9063641340202403,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.005179474679231213,6,0.8646782709776755,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.005179474679231213,6,0.8437585192163711,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.005179474679231213,7,1.1482718130574427,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.005179474679231213,7,1.0058538203512943,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.005179474679231213,7,0.904500162096435,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.005179474679231213,7,0.8627672549291173,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.005179474679231213,7,0.8407749912696848,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,0,1.0562547988811335,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,0,0.9509139008082931,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,0,0.8963955905308084,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,0,0.8655188737757618,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,0,0.8389442087032266,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,1,1.0542854351729125,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,1,0.9513774417255799,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,1,0.8972715144995658,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,1,0.8685345670169098,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,1,0.8391583349117546,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,2,1.051212397494608,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,2,0.9514538871282432,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,2,0.8960764157587272,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,2,0.8634904831196858,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,2,0.8397402642301017,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,3,1.060147913466242,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,3,0.9519068600507126,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,3,0.8931053170069151,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,3,0.8626973168744714,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,3,0.8374412772356015,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,4,1.041119169091536,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,4,0.9538094373285416,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,4,0.8993730263557123,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,4,0.8713954579297196,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,4,0.8403387178651047,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,5,1.0440412587508814,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,5,0.9522486994781831,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,5,0.8964832026237659,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,5,0.8628447176171342,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,5,0.8366247281203064,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,6,1.0514312572159774,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,6,0.9527449348173641,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,6,0.8940501794222236,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,6,0.8627798879925997,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,6,0.8371877801064166,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.013894954943731374,7,1.055899610751122,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.013894954943731374,7,0.9509961520859659,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.013894954943731374,7,0.8931854798807619,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.013894954943731374,7,0.8607780969079323,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.013894954943731374,7,0.8367333442103514,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,0,1.0103458589870404,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,0,0.9524009726607289,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,0,0.9305735022355741,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,0,0.8923622786386067,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,0,0.8520684694877806,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,1,1.0108841977095202,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,1,0.9534130517563036,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,1,0.9246205138479812,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,1,0.8797870778277338,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,1,0.8370834713251964,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,2,1.0100166007484164,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,2,0.951709124880424,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,2,0.9084206260997124,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,2,0.8789899911062728,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,2,0.8364259196329248,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,3,1.0137776061771988,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,3,0.9476447661223293,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,3,0.9234842317288593,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,3,0.8798601490545301,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,3,0.8383232078055405,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,4,1.0112306468872982,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,4,0.9564079164461307,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,4,0.9378811622274031,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,4,0.8916046101739651,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,4,0.8514300386197059,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,5,1.0108198641786212,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,5,0.9548543075055859,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,5,0.9297801519710088,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,5,0.8870667469681138,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,5,0.8509631211434049,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,6,1.0115884827375754,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,6,0.9484651372800139,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,6,0.9112360726423925,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,6,0.8717574590930163,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,6,0.8363471901677286,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.03727593720314938,7,1.0106069974266467,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.03727593720314938,7,0.9473592649563349,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.03727593720314938,7,0.9213706680954912,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.03727593720314938,7,0.8702872609070564,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.03727593720314938,7,0.842245378493931,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,0,1.0294235180782698,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,0,1.0324556547062893,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,0,1.0473135228818227,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,0,0.9462571208476648,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,0,0.8791393303859721,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,1,1.0304955685748187,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,1,1.0190813929980922,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,1,0.975009715671404,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,1,0.9222294874243422,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,1,0.8690342503327185,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,2,1.0304454068681121,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,2,0.9849440652366906,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,2,0.9712565080414166,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,2,0.9189341483185592,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,2,0.8691549599884316,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,3,1.0270164332956504,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,3,1.0133307209846794,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,3,0.9759011162125711,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,3,0.9165779202968622,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,3,0.8686582725913953,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,4,1.0310336429362057,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,4,1.0410591540689178,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,4,0.984029726307301,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,4,0.9227743261935609,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,4,0.869947484880464,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,5,1.0296773321618404,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,5,1.0333990581896921,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,5,0.984785903551546,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,5,0.9212194722774655,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,5,0.8692502554025273,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,6,1.0273909870036826,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,6,0.9901958544558913,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,6,0.9707710150645381,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,6,0.9197614771324562,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,6,0.8685652688900128,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,3,0,6,991428,0.1,7,1.0247172599207166,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,3,0,6,991428,0.1,7,1.010218866047033,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,3,0,6,991428,0.1,7,0.9733026683041656,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,3,0,6,991428,0.1,7,0.9158153049972779,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,3,0,6,991428,0.1,7,0.8688666046624758,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,0,2.4445352009248644,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,0,2.35175153861875,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,0,2.046709529920397,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,0,1.4101176742573152,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,0,1.0007570343178829,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,1,2.36235843163735,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,1,2.2755387482277016,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,1,1.9874343863300528,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,1,1.389799033029445,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,1,0.9989512965161744,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,2,1.8553915434522454,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,2,1.7736633255583238,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,2,1.5362812489320086,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,2,1.1622871670551749,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,2,0.9808071852630857,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,3,2.1037315624273547,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,3,2.0226294481277374,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,3,1.7585637590552743,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,3,1.2556251354700685,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,3,0.9876691792981477,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,4,2.1760033184157828,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,4,2.094473940738236,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,4,1.8286152183730136,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,4,1.307472256369946,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,4,0.992147294634357,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,5,2.523590544651509,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,5,2.4356655831309952,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,5,2.135363824402359,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,5,1.4842014368550367,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,5,1.0067778005386703,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,6,2.194925294577819,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,6,2.1069489284166276,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,6,1.8237140425801859,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,6,1.2774502758883912,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,6,0.9900536319946605,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0001,7,2.288663071973756,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0001,7,2.210282620815515,0.9791673885565266,,
