target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
monotone,5,3,0.0,unconstrained,15,7,0.1,0,100,0.015109038911759853,0.013880055397748947,0.01398543268442154,3.8583449340003426
monotone,5,3,0.0,unconstrained,15,7,0.1,0,200,0.0214349627494812,0.036933381110429764,0.036280371248722076,5.678223980999974
monotone,5,3,0.0,unconstrained,15,7,0.1,1,1,1.4821635484695435,0.3936292827129364,0.3966856598854065,0.02245598700028495
monotone,5,3,0.0,unconstrained,15,7,0.1,1,2,0.327656626701355,0.6118963360786438,0.5999132394790649,0.38746092000110366
monotone,5,3,0.0,unconstrained,15,7,0.1,1,5,0.439383327960968,0.3118261694908142,0.30241402983665466,0.695711308000682
monotone,5,3,0.0,unconstrained,15,7,0.1,1,10,0.17180781066417694,0.3598496913909912,0.35582584142684937,1.1124621410017426
monotone,5,3,0.0,unconstrained,15,7,0.1,1,20,0.17216184735298157,0.1262391358613968,0.12746562063694,1.5553677780008002
monotone,5,3,0.0,unconstrained,15,7,0.1,1,50,0.10319504886865616,0.06626391410827637,0.06611671298742294,2.421941249000156
monotone,5,3,0.0,unconstrained,15,7,0.1,1,100,0.008895785547792912,0.019601687788963318,0.01943313144147396,3.661663610000687
monotone,5,3,0.0,unconstrained,15,7,0.1,1,200,0.046436961740255356,0.0619516521692276,0.06314952671527863,5.473602819000007
monotone,5,3,0.0,monotone,15,7,0.0001,0,1,0.7730324864387512,0.6887484192848206,0.6771414279937744,0.012916947998746764
monotone,5,3,0.0,monotone,15,7,0.0001,0,2,0.6254242062568665,0.6881710886955261,0.6765681505203247,0.3417527040001005
monotone,5,3,0.0,monotone,15,7,0.0001,0,5,0.7023508548736572,0.6864805817604065,0.6748833656311035,0.7587664860002405
monotone,5,3,0.0,monotone,15,7,0.0001,0,10,0.6402904391288757,0.6837185621261597,0.6721282005310059,1.1047375660000398
monotone,5,3,0.0,monotone,15,7,0.0001,0,20,0.5896795392036438,0.6785318851470947,0.6669614315032959,1.6141145000001416
monotone,5,3,0.0,monotone,15,7,0.0001,0,50,0.6091825366020203,0.6633337736129761,0.6518784165382385,2.3982611239989637
monotone,5,3,0.0,monotone,15,7,0.0001,0,100,0.528355062007904,0.6407516002655029,0.6295509934425354,3.09555445299884
monotone,5,3,0.0,monotone,15,7,0.0001,0,200,0.6298890113830566,0.6039291024208069,0.5932547450065613,4.284316883000429
monotone,5,3,0.0,monotone,15,7,0.0001,1,1,0.7811629772186279,0.8252847194671631,0.8108120560646057,0.023590670998601126
monotone,5,3,0.0,monotone,15,7,0.0001,1,2,0.8073375821113586,0.8246495723724365,0.8101819753646851,0.3544027619991539
monotone,5,3,0.0,monotone,15,7,0.0001,1,5,0.7178970575332642,0.8227720856666565,0.8083197474479675,0.6953517530000681
monotone,5,3,0.0,monotone,15,7,0.0001,1,10,0.8545668125152588,0.8197466135025024,0.8053205013275146,1.1515123779990972
monotone,5,3,0.0,monotone,15,7,0.0001,1,20,0.7699508666992188,0.8138943910598755,0.7995191216468811,1.5553868869992584
monotone,5,3,0.0,monotone,15,7,0.0001,1,50,0.8245897889137268,0.7967482805252075,0.7824940085411072,2.044206339000084
monotone,5,3,0.0,monotone,15,7,0.0001,1,100,0.6362369060516357,0.7684035301208496,0.7544558644294739,2.825283395999577
monotone,5,3,0.0,monotone,15,7,0.0001,1,200,0.6808170080184937,0.7208235859870911,0.7075241804122925,4.210837523998634
monotone,5,3,0.0,monotone,15,7,0.001,0,1,0.7730324864387512,0.6834609508514404,0.6718847155570984,0.010727031998612802
monotone,5,3,0.0,monotone,15,7,0.001,0,2,0.6201285719871521,0.6778498888015747,0.6663116216659546,0.25729234899881703
monotone,5,3,0.0,monotone,15,7,0.001,0,5,0.6821770071983337,0.6623802185058594,0.6508917212486267,0.5474851479993958
monotone,5,3,0.0,monotone,15,7,0.001,0,10,0.6015195846557617,0.6405795812606812,0.629194974899292,0.9020527739994577
monotone,5,3,0.0,monotone,15,7,0.001,0,20,0.5271015167236328,0.6079680919647217,0.5970523357391357,1.329403336998439
monotone,5,3,0.0,monotone,15,7,0.001,0,50,0.48916757106781006,0.5336892604827881,0.5240457653999329,1.858379988998422
monotone,5,3,0.0,monotone,15,7,0.001,0,100,0.36282360553741455,0.44359931349754333,0.4355331361293793,2.680724403999193
monotone,5,3,0.0,monotone,15,7,0.001,0,200,0.3389381170272827,0.33434343338012695,0.3281760513782501,3.9015274249995855
monotone,5,3,0.0,monotone,15,7,0.001,1,1,0.7811629772186279,0.8195831775665283,0.805159330368042,0.005001370998797938
monotone,5,3,0.0,monotone,15,7,0.001,1,2,0.8015923500061035,0.8136101365089417,0.7992414236068726,0.29816555099932884
monotone,5,3,0.0,monotone,15,7,0.001,1,5,0.6960403919219971,0.7960240840911865,0.7818131446838379,0.5904144359992642
monotone,5,3,0.0,monotone,15,7,0.001,1,10,0.8085206151008606,0.7676724791526794,0.7537859082221985,1.0061029059997963
monotone,5,3,0.0,monotone,15,7,0.001,1,20,0.6826646327972412,0.718664824962616,0.7055118680000305,1.3364303079997626
monotone,5,3,0.0,monotone,15,7,0.001,1,50,0.6558752059936523,0.6303833723068237,0.6187180876731873,1.8984945209995203
monotone,5,3,0.0,monotone,15,7,0.001,1,100,0.43310868740081787,0.5375096797943115,0.5272974371910095,2.670457065998562
monotone,5,3,0.0,monotone,15,7,0.001,1,200,0.37428757548332214,0.4094753861427307,0.40170395374298096,3.956235747999017
monotone,5,3,0.0,monotone,15,7,0.01,0,1,0.7730324864387512,0.6392300128936768,0.6279353499412537,0.010915175000263844
monotone,5,3,0.0,monotone,15,7,0.01,0,2,0.5752594470977783,0.6123836636543274,0.6012774109840393,0.30489524400036316
monotone,5,3,0.0,monotone,15,7,0.01,0,5,0.5843747854232788,0.5528538227081299,0.5427557826042175,0.6118893670009129
monotone,5,3,0.0,monotone,15,7,0.01,0,10,0.45620402693748474,0.4754386246204376,0.4661891460418701,0.9439439489997312
monotone,5,3,0.0,monotone,15,7,0.01,0,20,0.30894914269447327,0.35621336102485657,0.34928378462791443,1.3464151860007405
monotone,5,3,0.0,monotone,15,7,0.01,0,50,0.19851639866828918,0.20620077848434448,0.20434263348579407,1.9945008480008255
monotone,5,3,0.0,monotone,15,7,0.01,0,100,0.1888708621263504,0.18820199370384216,0.18806537985801697,2.703662580999662
monotone,5,3,0.0,monotone,15,7,0.01,0,200,0.18629713356494904,0.18978707492351532,0.18948198854923248,3.9660471560000587
monotone,5,3,0.0,monotone,15,7,0.01,1,1,0.7811629772186279,0.7741541266441345,0.7604097723960876,0.010112169999047183
monotone,5,3,0.0,monotone,15,7,0.01,1,2,0.7598680853843689,0.7285259962081909,0.7152684330940247,0.29468746800012013
monotone,5,3,0.0,monotone,15,7,0.01,1,5,0.5706261992454529,0.6439392566680908,0.6317703723907471,0.6250718209994375
monotone,5,3,0.0,monotone,15,7,0.01,1,10,0.6029469966888428,0.5621366500854492,0.5518872737884521,0.9684916530004557
monotone,5,3,0.0,monotone,15,7,0.01,1,20,0.4171825051307678,0.4283314347267151,0.420371949672699,1.349317897000219
monotone,5,3,0.0,monotone,15,7,0.01,1,50,0.22710566222667694,0.2261771410703659,0.2232993096113205,1.8841092080001545
monotone,5,3,0.0,monotone,15,7,0.01,1,100,0.16340309381484985,0.18949845433235168,0.18922632932662964,2.641687159999492
monotone,5,3,0.0,monotone,15,7,0.01,1,200,0.17588534951210022,0.19178791344165802,0.1913236379623413,3.9566240559997823
monotone,5,3,0.0,monotone,15,7,0.1,0,1,0.7730324864387512,0.6023076772689819,0.5921454429626465,0.02197873300065112
monotone,5,3,0.0,monotone,15,7,0.1,0,2,0.540553629398346,0.4933786988258362,0.48348039388656616,0.29539531400041596
monotone,5,3,0.0,monotone,15,7,0.1,0,5,0.2983993589878082,0.26613399386405945,0.26384130120277405,0.6372351129994058
monotone,5,3,0.0,monotone,15,7,0.1,0,10,0.16708973050117493,0.23479832708835602,0.2369467169046402,0.9410201320006308
monotone,5,3,0.0,monotone,15,7,0.1,0,20,0.1787274330854416,0.2265111804008484,0.22623561322689056,1.347194808000495
monotone,5,3,0.0,monotone,15,7,0.1,0,50,0.07725375890731812,0.1011943370103836,0.09709115326404572,1.911318652000773
monotone,5,3,0.0,monotone,15,7,0.1,0,100,0.038886141031980515,0.048302385956048965,0.046702589839696884,2.806053644999338
monotone,5,3,0.0,monotone,15,7,0.1,0,200,0.04371633753180504,0.025933202356100082,0.025455093011260033,4.373513194999759
monotone,5,3,0.0,monotone,15,7,0.1,1,1,0.7811629772186279,0.6850979924201965,0.6729706525802612,0.0036283529989304952
monotone,5,3,0.0,monotone,15,7,0.1,1,2,0.675479531288147,0.5766070485115051,0.5665468573570251,0.24795980199996848
monotone,5,3,0.0,monotone,15,7,0.1,1,5,0.28315311670303345,0.2911737859249115,0.28640955686569214,0.5296437999986665
monotone,5,3,0.0,monotone,15,7,0.1,1,10,0.19097764790058136,0.214837908744812,0.21612519025802612,0.8949301760003436
monotone,5,3,0.0,monotone,15,7,0.1,1,20,0.19310946762561798,0.18969368934631348,0.1892547756433487,1.2650669329996163
monotone,5,3,0.0,monotone,15,7,0.1,1,50,0.17982015013694763,0.20124782621860504,0.20105670392513275,1.8375300879997667
monotone,5,3,0.0,monotone,15,7,0.1,1,100,0.17014113068580627,0.18578889966011047,0.18653561174869537,2.74825559799865
monotone,5,3,0.0,monotone,15,7,0.1,1,200,0.03541262820363045,0.03232557699084282,0.03263344615697861,4.337772766999478
general,5,4,0.0,unconstrained,15,7,0.0001,0,1,1.487429141998291,1.3993819952011108,1.3959683179855347,0.023527080000349088
general,5,4,0.0,unconstrained,15,7,0.0001,0,2,1.3495514392852783,1.3976454734802246,1.3942310810089111,0.30169953299991903
general,5,4,0.0,unconstrained,15,7,0.0001,0,5,1.3886616230010986,1.392951250076294,1.3895574808120728,0.6587070710011176
general,5,4,0.0,unconstrained,15,7,0.0001,0,10,1.3924427032470703,1.3852181434631348,1.3818552494049072,1.0750170840001374
general,5,4,0.0,unconstrained,15,7,0.0001,0,20,1.3258304595947266,1.3696430921554565,1.3662883043289185,1.5660789650009974
general,5,4,0.0,unconstrained,15,7,0.0001,0,50,1.1725620031356812,1.3218796253204346,1.3185464143753052,2.349596210000527
general,5,4,0.0,unconstrained,15,7,0.0001,0,100,1.1913303136825562,1.249934434890747,1.2468233108520508,3.314947716000461
general,5,4,0.0,unconstrained,15,7,0.0001,0,200,1.0433306694030762,1.1357530355453491,1.1330465078353882,5.116606798001158
general,5,4,0.0,unconstrained,15,7,0.0001,1,1,1.078681230545044,1.1448373794555664,1.1431570053100586,0.035623752999526914
general,5,4,0.0,unconstrained,15,7,0.0001,1,2,1.176938533782959,1.143457293510437,1.1417771577835083,0.40310617099930823
general,5,4,0.0,unconstrained,15,7,0.0001,1,5,1.0052520036697388,1.1392700672149658,1.1375846862792969,0.7816060109998944
general,5,4,0.0,unconstrained,15,7,0.0001,1,10,1.2919126749038696,1.1323033571243286,1.1306174993515015,1.2123475209991739
general,5,4,0.0,unconstrained,15,7,0.0001,1,20,1.173790454864502,1.1186113357543945,1.1169332265853882,1.6862886910002999
general,5,4,0.0,unconstrained,15,7,0.0001,1,50,1.1933456659317017,1.0784004926681519,1.076777458190918,2.3476702200005093
general,5,4,0.0,unconstrained,15,7,0.0001,1,100,1.060549020767212,1.0071099996566772,1.005748987197876,3.5267543669997394
general,5,4,0.0,unconstrained,15,7,0.0001,1,200,0.8492259383201599,0.8824478387832642,0.8819910883903503,5.642784711000786
general,5,4,0.0,unconstrained,15,7,0.001,0,1,1.487429141998291,1.3839267492294312,1.3804901838302612,0.024538632000258076
general,5,4,0.0,unconstrained,15,7,0.001,0,2,1.3323534727096558,1.3668116331100464,1.3633677959442139,0.3564333020003687
general,5,4,0.0,unconstrained,15,7,0.001,0,5,1.3295235633850098,1.321725845336914,1.3185179233551025,0.7090221710004698
general,5,4,0.0,unconstrained,15,7,0.001,0,10,1.2872859239578247,1.2516391277313232,1.2488268613815308,1.1145625699991797
general,5,4,0.0,unconstrained,15,7,0.001,0,20,1.0563991069793701,1.130968689918518,1.1284067630767822,1.6274401869995927
general,5,4,0.0,unconstrained,15,7,0.001,0,50,0.9305976033210754,0.9337151050567627,0.9325597286224365,2.5490717829998175
general,5,4,0.0,unconstrained,15,7,0.001,0,100,0.7699498534202576,0.755725085735321,0.7562595009803772,3.796229379999204
general,5,4,0.0,unconstrained,15,7,0.001,0,200,0.3303695321083069,0.48034995794296265,0.48027467727661133,5.7685458899995865
general,5,4,0.0,unconstrained,15,7,0.001,1,1,1.078681230545044,1.1320303678512573,1.1303790807724,0.021313436998752877
general,5,4,0.0,unconstrained,15,7,0.001,1,2,1.1656074523925781,1.1180981397628784,1.1164590120315552,0.3519042249990889
general,5,4,0.0,unconstrained,15,7,0.001,1,5,0.9571893811225891,1.0756863355636597,1.0740748643875122,0.6740521939991595
general,5,4,0.0,unconstrained,15,7,0.001,1,10,1.174458622932434,1.005145788192749,1.0037871599197388,1.147576379999009
general,5,4,0.0,unconstrained,15,7,0.001,1,20,0.9530633687973022,0.8749686479568481,0.8746339678764343,1.6527613010002824
general,5,4,0.0,unconstrained,15,7,0.001,1,50,0.7054126262664795,0.6225747466087341,0.6256488561630249,2.5693875630004186
general,5,4,0.0,unconstrained,15,7,0.001,1,100,0.4299497902393341,0.4325137138366699,0.4357175827026367,3.794013327000357
general,5,4,0.0,unconstrained,15,7,0.001,1,200,0.2081660032272339,0.25045838952064514,0.252429723739624,5.961149171000216
general,5,4,0.0,unconstrained,15,7,0.01,0,1,1.487429141998291,1.2398076057434082,1.2361252307891846,0.024967829000161146
general,5,4,0.0,unconstrained,15,7,0.01,0,2,1.1708842515945435,1.110941767692566,1.107257604598999,0.37750050599970564
general,5,4,0.0,unconstrained,15,7,0.01,0,5,0.9581212401390076,0.9352191090583801,0.9362621903419495,0.7819752209998114
general,5,4,0.0,unconstrained,15,7,0.01,0,10,0.931075930595398,0.815480649471283,0.818253755569458,1.2514387109986274
general,5,4,0.0,unconstrained,15,7,0.01,0,20,0.4701822102069855,0.5601264834403992,0.5574734210968018,1.7293874549995962
general,5,4,0.0,unconstrained,15,7,0.01,0,50,0.19406788051128387,0.21239368617534637,0.21172727644443512,2.683946248000211
general,5,4,0.0,unconstrained,15,7,0.01,0,100,0.05275169759988785,0.051216065883636475,0.05099477618932724,3.85807406099957
general,5,4,0.0,unconstrained,15,7,0.01,0,200,0.026034237816929817,0.026163332164287567,0.026056885719299316,5.594242907998705
general,5,4,0.0,unconstrained,15,7,0.01,1,1,1.078681230545044,1.003159523010254,1.0022320747375488,0.02301460499984387
general,5,4,0.0,unconstrained,15,7,0.01,1,2,1.0514475107192993,0.8698335886001587,0.8699156045913696,0.35544051399847376
general,5,4,0.0,unconstrained,15,7,0.01,1,5,0.6110843420028687,0.6241546869277954,0.6277278661727905,0.773317416998907
general,5,4,0.0,unconstrained,15,7,0.01,1,10,0.5887162685394287,0.45139193534851074,0.4547588527202606,1.2727727079982287
general,5,4,0.0,unconstrained,15,7,0.01,1,20,0.343231201171875,0.2531929016113281,0.25447559356689453,1.8023044759993354
general,5,4,0.0,unconstrained,15,7,0.01,1,50,0.05575839802622795,0.04629875719547272,0.04766194894909859,2.4102057899999636
general,5,4,0.0,unconstrained,15,7,0.01,1,100,0.012531528249382973,0.013592828996479511,0.013791726902127266,3.6123009999992064
general,5,4,0.0,unconstrained,15,7,0.01,1,200,0.009511968120932579,0.009938620030879974,0.01002841629087925,5.752658657998836
general,5,4,0.0,unconstrained,15,7,0.1,0,1,1.487429141998291,1.1299965381622314,1.1207318305969238,0.03548294999927748
general,5,4,0.0,unconstrained,15,7,0.1,0,2,1.028829574584961,0.9076138138771057,0.9037224650382996,0.36624898399895756
general,5,4,0.0,unconstrained,15,7,0.1,0,5,0.4719219207763672,0.6671451926231384,0.6570925116539001,0.7296718859997782
general,5,4,0.0,unconstrained,15,7,0.1,0,10,0.3992505669593811,0.40948089957237244,0.4105023443698883,1.1714191869996284
general,5,4,0.0,unconstrained,15,7,0.1,0,20,0.27516525983810425,0.14276476204395294,0.14162300527095795,1.701859921000505
general,5,4,0.0,unconstrained,15,7,0.1,0,50,0.08436638116836548,0.1097174882888794,0.10922359675168991,2.532017043000451
general,5,4,0.0,unconstrained,15,7,0.1,0,100,0.0299379862844944,0.03151826560497284,0.031319599598646164,3.780474998999125
general,5,4,0.0,unconstrained,15,7,0.1,0,200,0.006919618230313063,0.006065001245588064,0.00615446362644434,5.787393155000245
general,5,4,0.0,unconstrained,15,7,0.1,1,1,1.078681230545044,0.6773313879966736,0.6810741424560547,0.0229939180007932
general,5,4,0.0,unconstrained,15,7,0.1,1,2,0.7368075847625732,0.5906406044960022,0.586808443069458,0.3530293370004074
general,5,4,0.0,unconstrained,15,7,0.1,1,5,0.2377847284078598,0.21119853854179382,0.20968173444271088,0.7558685260009952
general,5,4,0.0,unconstrained,15,7,0.1,1,10,0.32462185621261597,0.17799977958202362,0.1781046986579895,1.1606589240000176
general,5,4,0.0,unconstrained,15,7,0.1,1,20,0.36476996541023254,0.19934768974781036,0.19654542207717896,1.6296097690010356
general,5,4,0.0,unconstrained,15,7,0.1,1,50,0.2749021053314209,0.0871676504611969,0.08615705370903015,2.556386346999716
general,5,4,0.0,unconstrained,15,7,0.1,1,100,0.04753812402486801,0.06714044511318207,0.06621269881725311,3.7437256329994852
general,5,4,0.0,unconstrained,15,7,0.1,1,200,0.04594786837697029,0.024544909596443176,0.02413473092019558,5.888923321999755
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,1,1.6097434759140015,1.5698800086975098,1.5707905292510986,0.02559620600004564
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,2,1.63358473777771,1.567297339439392,1.5682172775268555,0.3889155100005155
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,5,1.5802940130233765,1.5597927570343018,1.5607484579086304,0.8175395250000292
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,10,1.4493293762207031,1.5474278926849365,1.5484418869018555,1.236609067000245
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,20,1.6096380949020386,1.5228285789489746,1.523943305015564,1.6905000749993633
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,50,1.2578251361846924,1.4466166496276855,1.4479933977127075,2.522392700000637
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,100,1.2569794654846191,1.3259629011154175,1.3276901245117188,3.8934461230001034
monotone,5,4,0.0,unconstrained,15,7,0.0001,0,200,1.2848289012908936,1.1087080240249634,1.1111114025115967,5.653317244999926
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,1,1.4600051641464233,1.5190340280532837,1.513753890991211,0.0226207739997335
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,2,1.4676120281219482,1.517162561416626,1.5118807554244995,0.3417789459999767
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,5,1.435550332069397,1.511534333229065,1.506238341331482,0.7334861229992384
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,10,1.5358999967575073,1.5022209882736206,1.4969068765640259,1.2104593289986951
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,20,1.4151265621185303,1.4837353229522705,1.478387713432312,1.740752652000083
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,50,1.4836152791976929,1.4283318519592285,1.4229543209075928,2.373522209998555
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,100,1.2274116277694702,1.3300144672393799,1.3245255947113037,3.4510903219998
monotone,5,4,0.0,unconstrained,15,7,0.0001,1,200,1.172587275505066,1.1383804082870483,1.1331706047058105,5.544571561998964
monotone,5,4,0.0,unconstrained,15,7,0.001,0,1,1.6097434759140015,1.5463870763778687,1.5474117994308472,0.037062543000502046
monotone,5,4,0.0,unconstrained,15,7,0.001,0,2,1.6100789308547974,1.5205928087234497,1.5217092037200928,0.35357204799947795
monotone,5,4,0.0,unconstrained,15,7,0.001,0,5,1.4885847568511963,1.4460351467132568,1.4474908113479614,0.6876931249989866
monotone,5,4,0.0,unconstrained,15,7,0.001,0,10,1.2620683908462524,1.3253757953643799,1.3273268938064575,1.112374476999321
monotone,5,4,0.0,unconstrained,15,7,0.001,0,20,1.1907175779342651,1.0978257656097412,1.1004048585891724,1.6403526140002214
monotone,5,4,0.0,unconstrained,15,7,0.001,0,50,0.5146204233169556,0.5583085417747498,0.5618715882301331,2.4850003909996303
monotone,5,4,0.0,unconstrained,15,7,0.001,0,100,0.2652337849140167,0.24336284399032593,0.24679121375083923,3.734886345000632
monotone,5,4,0.0,unconstrained,15,7,0.001,0,200,0.09241294860839844,0.12468347698450089,0.12550921738147736,5.830705926999144
monotone,5,4,0.0,unconstrained,15,7,0.001,1,1,1.4600051641464233,1.501845121383667,1.4964991807937622,0.02583975699963048
monotone,5,4,0.0,unconstrained,15,7,0.001,1,2,1.451547622680664,1.4828141927719116,1.477454423904419,0.3661733729986736
monotone,5,4,0.0,unconstrained,15,7,0.001,1,5,1.3652039766311646,1.424574851989746,1.4191210269927979,0.7739711519989214
monotone,5,4,0.0,unconstrained,15,7,0.001,1,10,1.3805731534957886,1.3255711793899536,1.3200902938842773,1.2362884079993819
monotone,5,4,0.0,unconstrained,15,7,0.001,1,20,1.0804286003112793,1.1273221969604492,1.1220918893814087,1.68861637199916
monotone,5,4,0.0,unconstrained,15,7,0.001,1,50,0.6621065735816956,0.622053325176239,0.6199303269386292,2.4960060079993127
monotone,5,4,0.0,unconstrained,15,7,0.001,1,100,0.2559967637062073,0.23904375731945038,0.24064798653125763,3.5894419259984716
monotone,5,4,0.0,unconstrained,15,7,0.001,1,200,0.09227468073368073,0.09116455912590027,0.09325779229402542,5.639088232999711
monotone,5,4,0.0,unconstrained,15,7,0.01,0,1,1.6097434759140015,1.314089298248291,1.3161520957946777,0.022193056998730754
monotone,5,4,0.0,unconstrained,15,7,0.01,0,2,1.3763915300369263,1.0687555074691772,1.0713872909545898,0.3914822059996368
monotone,5,4,0.0,unconstrained,15,7,0.01,0,5,0.6844565272331238,0.5078799724578857,0.5103530883789062,0.8203867839984014
monotone,5,4,0.0,unconstrained,15,7,0.01,0,10,0.24522481858730316,0.201107457280159,0.20167504251003265,1.2347294439987309
monotone,5,4,0.0,unconstrained,15,7,0.01,0,20,0.11234964430332184,0.1370980590581894,0.13586264848709106,1.7623017449986946
monotone,5,4,0.0,unconstrained,15,7,0.01,0,50,0.044482674449682236,0.043853480368852615,0.04384549707174301,2.5475046719984675
monotone,5,4,0.0,unconstrained,15,7,0.01,0,100,0.01593303121626377,0.02101202867925167,0.020819570869207382,3.7904479449989594
monotone,5,4,0.0,unconstrained,15,7,0.01,0,200,0.00948023796081543,0.010566744953393936,0.010429292917251587,5.395092126998861
monotone,5,4,0.0,unconstrained,15,7,0.01,1,1,1.4600051641464233,1.3196526765823364,1.3141019344329834,0.022744192001482588
monotone,5,4,0.0,unconstrained,15,7,0.01,1,2,1.2805826663970947,1.1129978895187378,1.1079552173614502,0.36620037800093996
monotone,5,4,0.0,unconstrained,15,7,0.01,1,5,0.6788115501403809,0.5642536282539368,0.5624915361404419,0.7462675380011206
monotone,5,4,0.0,unconstrained,15,7,0.01,1,10,0.26367443799972534,0.18674170970916748,0.18851380050182343,1.1879876350012637
monotone,5,4,0.0,unconstrained,15,7,0.01,1,20,0.14011891186237335,0.1328163594007492,0.1346488744020462,1.78090832000089
monotone,5,4,0.0,unconstrained,15,7,0.01,1,50,0.05697553604841232,0.05296206846833229,0.053386010229587555,2.4509349270010716
monotone,5,4,0.0,unconstrained,15,7,0.01,1,100,0.030276186764240265,0.028649453073740005,0.028689546510577202,3.3661703289999423
monotone,5,4,0.0,unconstrained,15,7,0.01,1,200,0.01923654042184353,0.020089933648705482,0.020112331956624985,5.121495764000429
monotone,5,4,0.0,unconstrained,15,7,0.1,0,1,1.6097434759140015,0.2918362319469452,0.2903776466846466,0.013011205999646336
monotone,5,4,0.0,unconstrained,15,7,0.1,0,2,0.3056699335575104,0.4148743748664856,0.4089012145996094,0.315980239000055
monotone,5,4,0.0,unconstrained,15,7,0.1,0,5,0.30792394280433655,0.3458947241306305,0.3487958610057831,0.6452047450002283
monotone,5,4,0.0,unconstrained,15,7,0.1,0,10,0.22172878682613373,0.12499338388442993,0.12483738362789154,1.0062200449992815
monotone,5,4,0.0,unconstrained,15,7,0.1,0,20,0.26755791902542114,0.16743053495883942,0.16804960370063782,1.3902383519998693
monotone,5,4,0.0,unconstrained,15,7,0.1,0,50,0.051810406148433685,0.048650603741407394,0.04842803627252579,2.0020255409999663
monotone,5,4,0.0,unconstrained,15,7,0.1,0,100,0.022385576739907265,0.023120027035474777,0.022821199148893356,3.02881071199954
monotone,5,4,0.0,unconstrained,15,7,0.1,0,200,0.06647097319364548,0.07205431908369064,0.07142775505781174,4.817023273999439
monotone,5,4,0.0,unconstrained,15,7,0.1,1,1,1.4600051641464233,0.3840119242668152,0.3851926624774933,0.03880004400161852
monotone,5,4,0.0,unconstrained,15,7,0.1,1,2,0.37898969650268555,0.5890013575553894,0.5801822543144226,0.334492900999976
monotone,5,4,0.0,unconstrained,15,7,0.1,1,5,0.31829386949539185,0.3375304341316223,0.33384251594543457,0.6456631910004944
monotone,5,4,0.0,unconstrained,15,7,0.1,1,10,0.19465872645378113,0.30111831426620483,0.2978375256061554,1.0064497240000492
monotone,5,4,0.0,unconstrained,15,7,0.1,1,20,0.13604743778705597,0.16880729794502258,0.16659560799598694,1.4404110740015312
monotone,5,4,0.0,unconstrained,15,7,0.1,1,50,0.1325114369392395,0.07041163742542267,0.0702199637889862,2.280492319001496
monotone,5,4,0.0,unconstrained,15,7,0.1,1,100,0.04701957106590271,0.03219517692923546,0.03183113411068916,3.2559327500002837
monotone,5,4,0.0,unconstrained,15,7,0.1,1,200,0.011311458423733711,0.011321160942316055,0.011308621615171432,4.970635645000584
monotone,5,4,0.0,monotone,15,7,0.0001,0,1,0.7797521948814392,0.7071570158004761,0.6955397129058838,0.014452796000114176
monotone,5,4,0.0,monotone,15,7,0.0001,0,2,0.6280648708343506,0.706554651260376,0.6949400305747986,0.3364111820010294
monotone,5,4,0.0,monotone,15,7,0.0001,0,5,0.7056726813316345,0.7047939896583557,0.6931912302970886,0.6410845600003086
monotone,5,4,0.0,monotone,15,7,0.0001,0,10,0.6596702337265015,0.7018867135047913,0.6903038620948792,0.9762028479999572
monotone,5,4,0.0,monotone,15,7,0.0001,0,20,0.5722029805183411,0.6963654160499573,0.6848105192184448,1.3986281939996843
monotone,5,4,0.0,monotone,15,7,0.0001,0,50,0.6677142381668091,0.6802538633346558,0.6687717437744141,2.0003935040003853
monotone,5,4,0.0,monotone,15,7,0.0001,0,100,0.5611169338226318,0.6564610600471497,0.645114541053772,2.9567277200003446
monotone,5,4,0.0,monotone,15,7,0.0001,0,200,0.6211761236190796,0.6201652884483337,0.6092289686203003,4.018998493000254
monotone,5,4,0.0,monotone,15,7,0.0001,1,1,0.833741307258606,0.8309652805328369,0.8186249136924744,0.0120787729993026
monotone,5,4,0.0,monotone,15,7,0.0001,1,2,0.7696605324745178,0.8303556442260742,0.8180149793624878,0.3200474259992916
monotone,5,4,0.0,monotone,15,7,0.0001,1,5,0.7292762398719788,0.8285447955131531,0.8162018656730652,0.6167823179985135
monotone,5,4,0.0,monotone,15,7,0.0001,1,10,0.8655153512954712,0.8255704641342163,0.8132242560386658,0.9632429419998516
monotone,5,4,0.0,monotone,15,7,0.0001,1,20,0.7749951481819153,0.8197320103645325,0.8073796033859253,1.3929905249988224
monotone,5,4,0.0,monotone,15,7,0.0001,1,50,0.8318420648574829,0.8027139902114868,0.7903720736503601,2.0170542179985205
