protocol,optimizer,preprocessor_sample_size,preprocessor_seed,train_pool_size,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-new,11,0.001,3,,0.45110552508367535,0.14624976355960678
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-new,11,0.001,3,,0.4563573564132836,0.1479630283831327
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-new,11,0.001,4,,0.4510604287619596,0.14621284176559357
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-new,11,0.001,4,,0.45653941025811834,0.14800498416631733
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-new,11,0.001,5,,0.4510905694224686,0.14622967263304895
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-new,11,0.001,5,,0.4562685140146161,0.1478849944784025
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-new,11,0.001,6,,0.4512716420179419,0.14628864281940712
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-new,11,0.001,6,,0.4564592303805274,0.14799878516405301
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-new,11,0.001,7,,0.45099098834353823,0.14618146263176893
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-new,11,0.001,7,,0.45632204104944635,0.14793129690553292
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-new,11,0.001,8,,0.4511166883479818,0.14625150479889465
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-new,11,0.001,8,,0.45658754978831323,0.14806313664542914
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-new,11,0.001,3,,0.45161117642592846,0.1464071015645235
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-new,11,0.001,3,,0.45653309578792756,0.14801604828478726
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-new,11,0.001,4,,0.4511355082918549,0.14625208006809962
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-new,11,0.001,4,,0.4564416195461857,0.1479720844468234
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-new,11,0.001,5,,0.45124843278830945,0.14627954753909517
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-new,11,0.001,5,,0.4563143229627389,0.1478940834658806
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-new,11,0.001,6,,0.4510351044411202,0.1462020568652064
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-new,11,0.001,6,,0.456326046400772,0.1479191308021689
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-new,11,0.001,7,,0.4509968167293421,0.14619098217990167
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-new,11,0.001,7,,0.45620172254473335,0.14786872963479575
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-new,11,0.001,8,,0.4513222627654404,0.14631313979985483
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-new,11,0.001,8,,0.456522771253027,0.1480106260222723
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-new,11,0.001,3,,0.45098993438956014,0.14619459208794772
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-new,11,0.001,3,,0.4559644469970786,0.14787784589399458
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-new,11,0.001,4,,0.4513708370587247,0.14628329884700228
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-new,11,0.001,4,,0.4564633479143909,0.14799161721848755
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-new,11,0.001,5,,0.4509662410993667,0.14616322630371859
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-new,11,0.001,5,,0.456153509138233,0.14792457050686825
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-new,11,0.001,6,,0.4515980537385821,0.14638078913062336
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-new,11,0.001,6,,0.4565990373574177,0.14809462621757322
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-new,11,0.001,7,,0.4510365108670269,0.14618628210870158
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-new,11,0.001,7,,0.4562372279152061,0.14792051478957083
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-new,11,0.001,8,,0.45130464540026555,0.146281575121465
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-new,11,0.001,8,,0.45662633822392995,0.1481260487471532
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,3,0.1,3,,0.603405001513792,0.20658824229962103
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,3,0.1,4,,0.5764221865966088,0.19318380522064138
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,3,0.1,5,,0.606032493662472,0.2055432339285623
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,3,0.1,6,,0.5946176166723234,0.20121191422664295
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,3,0.1,7,,0.6069020672546822,0.20806368228981617
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,3,0.1,8,,0.5831567154695357,0.1964990250681445
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,3,0.1,3,,0.6033982768194018,0.20658849715190422
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,3,0.1,4,,0.5765458435420725,0.1932356938019112
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,3,0.1,5,,0.6060391814220382,0.20554396572805755
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,3,0.1,6,,0.5945814230146138,0.20120194987285012
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,3,0.1,7,,0.6068261852178716,0.2080335147037672
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,3,0.1,8,,0.5835407493636375,0.19663098313528707
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,3,0.1,3,,0.603334162025805,0.20656469837643918
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,3,0.1,4,,0.5764238060768008,0.19319486128208702
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,3,0.1,5,,0.6060210058071027,0.20553882466750742
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,3,0.1,6,,0.5945146532476018,0.20117598834307915
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,3,0.1,7,,0.6068486450393914,0.20803935651073277
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,3,0.1,8,,0.5831439650862811,0.19649610965195963
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,3,0.1,3,,0.6033770183449757,0.20657778695166612
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,3,0.1,4,,0.5763713495061079,0.19317612302189408
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,3,0.1,5,,0.605961819382595,0.2055138441441056
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,3,0.1,6,,0.5945510443548331,0.2011900325902353
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,3,0.1,7,,0.6068589731958753,0.20804851878035027
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,3,0.1,8,,0.5832602334758333,0.19654135003812967
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,3,0.026826957952797246,3,,0.5379973648893183,0.17769032232339885
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,3,0.026826957952797246,4,,0.5245491394760335,0.17250251338708264
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,3,0.026826957952797246,5,,0.5276507564050756,0.17439366328183437
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,3,0.026826957952797246,6,,0.5264207436339859,0.17419155460311467
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,3,0.026826957952797246,7,,0.5309877989716841,0.1752409976661994
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,3,0.026826957952797246,8,,0.5249285378366818,0.17380398096082209
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,3,0.026826957952797246,3,,0.5417030901506753,0.17886521932131638
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,3,0.026826957952797246,4,,0.5252286178837605,0.17303726289644694
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,3,0.026826957952797246,5,,0.529035471472293,0.17493019791721942
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,3,0.026826957952797246,6,,0.5365188752330412,0.17884553259574565
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,3,0.026826957952797246,7,,0.5359188462748183,0.17676086903310978
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,3,0.026826957952797246,8,,0.5371689943168896,0.17941541108389514
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,3,0.026826957952797246,3,,0.5376929045638372,0.1774767571053539
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,3,0.026826957952797246,4,,0.5266223989923304,0.1727791860926035
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,3,0.026826957952797246,5,,0.5266360797097457,0.17400398576925152
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,3,0.026826957952797246,6,,0.5312473551790011,0.17663440832640626
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,3,0.026826957952797246,7,,0.5336963010328981,0.1760928443486607
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,3,0.026826957952797246,8,,0.5285307953744967,0.1756656709195835
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,4,spectral-old,3,0.026826957952797246,3,,0.5424822347645127,0.17898578303018822
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,4,spectral-old,3,0.026826957952797246,4,,0.5290021920640727,0.17337656364740014
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,4,spectral-old,3,0.026826957952797246,5,,0.5291901077410984,0.17476270930826854
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,4,spectral-old,3,0.026826957952797246,6,,0.5276872883080159,0.17453702923492653
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,4,spectral-old,3,0.026826957952797246,7,,0.5340748783260165,0.17617442500841338
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,4,spectral-old,3,0.026826957952797246,8,,0.5241481203095362,0.17336428410159999
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,3,0.013894954943731374,3,,0.5054968805126676,0.16508249815267081
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,3,0.013894954943731374,4,,0.5033710447603098,0.16523011228791212
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,3,0.013894954943731374,5,,0.5015654020838984,0.16431639738684053
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,3,0.013894954943731374,6,,0.5014042210548098,0.16419980654821892
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,3,0.013894954943731374,7,,0.5045940180921261,0.16457712095395657
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,3,0.013894954943731374,8,,0.5014307323762133,0.164018414684212
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,3,0.013894954943731374,3,,0.5058038378799072,0.16541745700634905
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,3,0.013894954943731374,4,,0.5040205244682683,0.16469039775757094
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,3,0.013894954943731374,5,,0.5027295662150598,0.16487903448917374
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,3,0.013894954943731374,6,,0.5014882860658004,0.1644726469478567
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,3,0.013894954943731374,7,,0.5033704745806277,0.1644318756604186
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,3,0.013894954943731374,8,,0.5018593298531292,0.16467832153637946
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,3,0.013894954943731374,3,,0.5055596858908581,0.16518976511684072
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,3,0.013894954943731374,4,,0.5025434875795184,0.16484724683043117
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,3,0.013894954943731374,5,,0.504007005224205,0.1652705558220593
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,3,0.013894954943731374,6,,0.5034939601666157,0.1651853661912787
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,3,0.013894954943731374,7,,0.5046220468636001,0.16460254991958073
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,3,0.013894954943731374,8,,0.5025351355226667,0.1646427921729172
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,4,spectral-old,3,0.013894954943731374,3,,0.5056959740601649,0.16512864069921349
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,4,spectral-old,3,0.013894954943731374,4,,0.5019405569741174,0.16404738221302356
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,4,spectral-old,3,0.013894954943731374,5,,0.5022595560659687,0.16445762278280363
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,4,spectral-old,3,0.013894954943731374,6,,0.5007141173876197,0.16399237591119484
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,4,spectral-old,3,0.013894954943731374,7,,0.5030680979770511,0.16417114793913348
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,4,spectral-old,3,0.013894954943731374,8,,0.5014946485485995,0.16396828555999252
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,1,spectral-old,3,0.0071968567300115215,3,,0.4837825820521129,0.15800194730452977
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,1,spectral-old,3,0.0071968567300115215,4,,0.48374322100023415,0.1580136450819141
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,1,spectral-old,3,0.0071968567300115215,5,,0.4831227818369338,0.15778232930231859
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,1,spectral-old,3,0.0071968567300115215,6,,0.48318470806911484,0.15774740305064738
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,1,spectral-old,3,0.0071968567300115215,7,,0.483131768902472,0.15778778242817967
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,1,spectral-old,3,0.0071968567300115215,8,,0.48327594717037947,0.1578126991012034
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,2,spectral-old,3,0.0071968567300115215,3,,0.484392100317582,0.1581365973964148
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,2,spectral-old,3,0.0071968567300115215,4,,0.48362095725923504,0.1579248125111186
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,2,spectral-old,3,0.0071968567300115215,5,,0.48435881192197655,0.1581687512594775
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,2,spectral-old,3,0.0071968567300115215,6,,0.48378701578881317,0.1578665723201213
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,2,spectral-old,3,0.0071968567300115215,7,,0.4839664916255355,0.15802194790786742
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,2,spectral-old,3,0.0071968567300115215,8,,0.4841180517986895,0.15796730102821174
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,3,spectral-old,3,0.0071968567300115215,3,,0.4839790766875058,0.1582148016420504
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,3,spectral-old,3,0.0071968567300115215,4,,0.4838766605412776,0.15811161692627157
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,3,spectral-old,3,0.0071968567300115215,5,,0.48314575126981746,0.1578444756605254
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,3,spectral-old,3,0.0071968567300115215,6,,0.48297367919433065,0.15774273181397444
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,3,spectral-old,3,0.0071968567300115215,7,,0.48322881159101494,0.157882097002636
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,3,spectral-old,3,0.0071968567300115215,8,,0.48307326568566406,0.15775906713532362
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,4,spectral-old,3,0.0071968567300115215,3,,0.48405834465174696,0.15810027007631705
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,4,spectral-old,3,0.0071968567300115215,4,,0.48347967267634817,0.15793514177604664
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,4,spectral-old,3,0.0071968567300115215,5,,0.483463752455687,0.15791573335650552
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,4,spectral-old,3,0.0071968567300115215,6,,0.48326985188586774,0.15782722524695506
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,4,spectral-old,3,0.0071968567300115215,7,,0.48316412340224946,0.15778443828376804
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,262144,4,spectral-old,3,0.0071968567300115215,8,,0.4834941755264648,0.15789000670538655
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,1,spectral-old,3,0.003727593720314938,3,,0.4736501160856034,0.15432740886359964
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,1,spectral-old,3,0.003727593720314938,4,,0.4726225112898003,0.15395404036595695
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,1,spectral-old,3,0.003727593720314938,5,,0.4727381202316359,0.15399078450266754
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,1,spectral-old,3,0.003727593720314938,6,,0.47300850680385836,0.15408701488305251
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,1,spectral-old,3,0.003727593720314938,7,,0.4731150276486328,0.15413022514042693
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,1,spectral-old,3,0.003727593720314938,8,,0.4731368361177398,0.15414342779219997
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,2,spectral-old,3,0.003727593720314938,3,,0.4733268358761653,0.1541864657697239
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,2,spectral-old,3,0.003727593720314938,4,,0.4725692214753352,0.15390883314490222
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,2,spectral-old,3,0.003727593720314938,5,,0.47259812896675,0.15391764836498015
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,2,spectral-old,3,0.003727593720314938,6,,0.4731880237096019,0.1541232212878699
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,2,spectral-old,3,0.003727593720314938,7,,0.4730354151280192,0.1540904076142665
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,2,spectral-old,3,0.003727593720314938,8,,0.4730398890616315,0.1540917938967803
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,3,spectral-old,3,0.003727593720314938,3,,0.47385866431561374,0.15440733316825225
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,3,spectral-old,3,0.003727593720314938,4,,0.47298832072419306,0.15411821820365285
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,3,spectral-old,3,0.003727593720314938,5,,0.47273276335068315,0.15401523385996024
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,3,spectral-old,3,0.003727593720314938,6,,0.47330646229967505,0.15421389421216752
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,3,spectral-old,3,0.003727593720314938,7,,0.4733496014218965,0.15424775788197093
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,3,spectral-old,3,0.003727593720314938,8,,0.4727561777123873,0.15402514133525577
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,4,spectral-old,3,0.003727593720314938,3,,0.4734109428349437,0.15420710985984798
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,4,spectral-old,3,0.003727593720314938,4,,0.47238277827816794,0.15384127730457492
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,4,spectral-old,3,0.003727593720314938,5,,0.4729458849680434,0.15406869883356777
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,4,spectral-old,3,0.003727593720314938,6,,0.4730733367270154,0.15409378485555592
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,4,spectral-old,3,0.003727593720314938,7,,0.4729585291403783,0.154063335921081
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,1048576,4,spectral-old,3,0.003727593720314938,8,,0.4731514073252417,0.15413020507692188
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,1,spectral-old,3,0.0019306977288832496,3,,0.466335981388051,0.15172477192255102
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,1,spectral-old,3,0.0019306977288832496,3,,0.4604116745013458,0.14959804149431513
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,1,spectral-old,3,0.0019306977288832496,4,,0.46652954238117494,0.15181941400231302
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,1,spectral-old,3,0.0019306977288832496,4,,0.4606811977919578,0.14970569527720362
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,1,spectral-old,3,0.0019306977288832496,5,,0.4664251743413383,0.151799473471323
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,1,spectral-old,3,0.0019306977288832496,5,,0.4607157460924637,0.149716384010906
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,1,spectral-old,3,0.0019306977288832496,6,,0.46603604988580455,0.1516429377153503
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,1,spectral-old,3,0.0019306977288832496,6,,0.46055123310685614,0.14965791850283586
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,1,spectral-old,3,0.0019306977288832496,7,,0.46637565998754554,0.15177635994735578
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,1,spectral-old,3,0.0019306977288832496,7,,0.460531570359296,0.14965486091786917
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,1,spectral-old,3,0.0019306977288832496,8,,0.4660973926636029,0.1516676665087531
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,1,spectral-old,3,0.0019306977288832496,8,,0.4603552856833834,0.14958871005048796
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,2,spectral-old,3,0.0019306977288832496,3,,0.46654959637956606,0.15174230887226564
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,2,spectral-old,3,0.0019306977288832496,3,,0.46071929581665194,0.14969893129961895
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,2,spectral-old,3,0.0019306977288832496,4,,0.46621904901048833,0.15162977089827884
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,2,spectral-old,3,0.0019306977288832496,4,,0.4605193589528538,0.14963971093108916
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,2,spectral-old,3,0.0019306977288832496,5,,0.4661667110133628,0.15163735034791395
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,2,spectral-old,3,0.0019306977288832496,5,,0.4604867459758811,0.14963368488938655
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,2,spectral-old,3,0.0019306977288832496,6,,0.465769226312471,0.15148864336328907
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,2,spectral-old,3,0.0019306977288832496,6,,0.4605549011782627,0.14965596453380722
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,2,spectral-old,3,0.0019306977288832496,7,,0.46611815244467375,0.1515831722319569
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,2,spectral-old,3,0.0019306977288832496,7,,0.46077270011708843,0.14972336304995854
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,2,spectral-old,3,0.0019306977288832496,8,,0.46589774637195064,0.1515494398428847
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,2,spectral-old,3,0.0019306977288832496,8,,0.46061648586983833,0.14968716046145117
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,3,spectral-old,3,0.0019306977288832496,3,,0.4660543719285437,0.15157853711625036
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,3,spectral-old,3,0.0019306977288832496,3,,0.4608123022439219,0.14977282161206182
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,3,spectral-old,3,0.0019306977288832496,4,,0.46632117692129077,0.1516836633818231
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,3,spectral-old,3,0.0019306977288832496,4,,0.46089864766740396,0.14979890036895663
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,3,spectral-old,3,0.0019306977288832496,5,,0.46646743093563053,0.15173813279723855
