protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,1,0.5532548502087593,0.5169999144302944,0.1701943652844013,,,167.27664354105946
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,1,0.5155996670946479,0.4936047551198818,0.1616806973888956,,,252.7418379159644
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,1,0.4923585270298645,0.4782916021638532,0.1560302154615431,,,356.6172782080248
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,1,0.4765628748282324,0.4660254666873037,0.1515685806863354,,,561.5984349580249
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,1,0.4647105105614173,0.4567409637061732,0.1482286971640274,,,1198.6935990829952
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,1,0.4597102669831656,0.4529463339266742,0.1468822286363784,,,2035.437538707978
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,1,0.4591307083114709,0.4526147010412534,0.146762814934995,,,2246.5497203749837
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.6271839588880539,0.5641750345145092,0.1885874654639263,,,70.2021593330428
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.5600688457489014,0.5200750990403765,0.1711514920215732,,,142.06823437509593
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.5187574629671872,0.4949812059136992,0.1620483445637915,,,223.56926204101185
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.493604262243025,0.4789461386340183,0.156209684303084,,,333.4280958750751
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.4773813115607481,0.4667539115179125,0.1517762191766116,,,552.183443750022
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.4655343639169587,0.4578656112570925,0.14858736921995,,,1212.017342915991
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.4607163303480774,0.4542868528420092,0.1473288995516473,,,2018.366764666047
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0071968567300115,2,0.4601647168539208,0.4539532994988559,0.1472082409160169,,,2218.878145916038
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.6046051234006882,0.5337641412374182,0.1765056614203339,,,70.27170033298898
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.5366248153150082,0.5014257734566723,0.164445088725908,,,141.21620499994606
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.5023690238595009,0.4838957856434897,0.1581041155919918,,,224.3503885830287
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.48279429145623,0.4717647755949654,0.1536262299335822,,,334.0974908330245
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.4705786821141373,0.4626856466991511,0.1503490052318432,0.4680419300240874,0.1522890930677876,552.485445874976
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.4615817569647333,0.4555732366426961,0.1477914968272928,0.4610648232992811,0.1497767578620464,1207.3445468329592
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.4576587432675296,0.4523835388127965,0.1466750023808129,0.4579838974810304,0.1486799178314878,2014.792413417017
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,0,0.457193029936612,0.4521316849276477,0.1465786896277149,0.4576620918351926,0.1485668366033589,2212.654077666928
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.584051713347435,0.5292052458462224,0.1749281191683348,,,70.3584349580342
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.5306289829313755,0.5003883484048172,0.1641983597273449,,,140.64586570800748
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.5009850258938968,0.4841422803509095,0.158204440228913,,,222.996118875104
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.482431934797205,0.4721693401783634,0.1537876105325498,,,331.0326793330023
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.4706245707056951,0.4630618166978726,0.1505017878657884,0.4683487772858737,0.152420781425168,547.293829958071
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.4616942314823973,0.4556540925247642,0.1478360592201107,0.4610841427953041,0.1498066668011385,1197.5496083750622
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.4576727688181563,0.4523899939255779,0.1466857579706743,0.4579687904256576,0.1486951089372189,1995.8810303329956
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,1,0.4572035539556162,0.4521141043175492,0.1465816983446073,0.4576020755488323,0.1485656031596503,2192.2368755420903
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.5954886972904205,0.5323744873624304,0.1758824618765701,,,70.32721004204359
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.535512488335371,0.5025069514092344,0.1647998828749542,,,141.22730470797978
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.5028509083203971,0.4843685544737626,0.1582672935181876,,,224.0669681250583
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.4832785640610382,0.4719447656033174,0.1536977267888726,,,332.9142475830158
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.4708143325115088,0.4627915909199555,0.1503707486489255,0.4680691120973407,0.1523106285067929,549.5940675000893
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.4616010429090238,0.4554206607152793,0.1477396252737891,0.4608935787289548,0.1497373372487695,1206.0273119170452
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.4575822662809514,0.4522169373386418,0.1466182181545218,0.457820968099305,0.1486367123906861,2017.0900891249769
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0138949549437313,2,0.4571090812735433,0.4519198807277952,0.1465131809855576,0.4574907417529654,0.1485218717537725,2215.9561911670025
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.5813864469528198,0.5153387552733321,0.1697754985941186,0.5206152961999544,0.1719244182087442,69.52415491698775
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.5223534218966961,0.4946688368158285,0.1621417637350573,0.4996824681553518,0.1640530889861925,140.29488004208542
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.4966131765395403,0.4816506585446748,0.1572586308164712,0.4870240689296568,0.1592315880860862,222.9562775420491
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.4804083976196125,0.4713097577822696,0.1534789405525082,0.4767987588813387,0.1554949669708943,335.0149112090003
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.470014499820536,0.4631245015385858,0.1505467531364506,,,552.2576615420403
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.4616832941537723,0.4559278987836986,0.1479423800855809,,,1210.4622326249955
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.4577617325994652,0.4525859698024462,0.1467644399906943,,,2023.855488125002
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,0,0.4572852064101895,0.4522397798563333,0.1466339557648326,,,2218.5402194170747
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.5670928359031677,0.5157790762947984,0.1701290513855642,0.5218679866600929,0.1725614850763313,74.46336237504147
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.5185464527457952,0.4944819104302095,0.162073116090546,0.4996128323045772,0.1640354919558085,150.25843491603155
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.4959448501467705,0.4816818240600062,0.1572746972985031,0.4872693830808005,0.1593128688767423,233.27787566604093
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.48028843710199,0.4715895968733753,0.153563492308625,0.4770187174222283,0.1555662033601144,350.3124765410321
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.4700325786543544,0.4632069613626555,0.1505854954451455,,,564.6977095409529
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.461702110042097,0.4558147769042955,0.1479104563178841,,,1198.4610810410231
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.4577657359295699,0.45246007443888,0.1467352599385189,,,1946.320366916014
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,1,0.4572964052173653,0.4522347603751315,0.1466362466809142,,,2110.869389832951
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.5757697373628616,0.5162619613057562,0.1700359991559169,0.5215110439268513,0.1721839733991552,77.17013487499207
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.5204583909362555,0.493716908259032,0.1617308086248901,0.4989899573335687,0.163733473153347,152.77913929196075
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.495711799710989,0.4813506773188882,0.1571397909579615,0.486766109094966,0.159140118639806,235.74453104194257
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.4800025180447846,0.4712202322158461,0.1534715247381906,0.4767266184127728,0.1555020206934526,352.396922124899
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.4697304643050302,0.4628056640132891,0.150436049822291,,,569.0589427088853
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.4614127129461849,0.4556615233347003,0.1478633597188059,,,1204.2148953339783
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.4575309114225092,0.4523681828201712,0.1466939129674576,,,1955.8084369999124
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0268269579527972,2,0.457071365264137,0.4520862532033778,0.1465814493507677,,,2119.994332916918
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.5921061933040619,0.5257241672720264,0.1741606472787135,,,80.25018049997743
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.5295973606407642,0.4981674997348809,0.1633647029381109,,,154.55970054096542
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.5023704469203949,0.4865808580977315,0.1588603027161818,,,234.78775937494356
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.4857857988681644,0.4761439030993674,0.1551602379196598,,,343.52530512493104
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.4749025547353085,0.4677874794437226,0.1522073020832519,,,561.4742539159488
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.4659747895857435,0.4598711909038192,0.1493606910767496,,,1194.4071847079322
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.4617438569621299,0.456138971104168,0.1480490674932303,,,1908.5626995830096
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,0,0.4612370299077088,0.4558129019759901,0.1479220760481506,,,2057.0294774159556
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.5870157033205032,0.5624239945164623,0.1899407105698068,,,78.37965016602539
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.5321963634341955,0.4984691513893469,0.1634708619058247,,,152.99250475002918
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.5036960300058126,0.4867917037896355,0.1589336874782274,,,233.5665090000257
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.4861720821354538,0.476103856882536,0.155146816727968,,,341.02816587500274
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.4750665997853502,0.4674412912151989,0.1520751157248777,,,558.6480973330326
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.466038122169266,0.4596715141682321,0.1492934858875732,,,1185.4195979579818
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.4617855225114908,0.4560463693089468,0.1480291506406713,,,1889.5444407080067
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,1,0.4612615165593144,0.4557396645804307,0.1479060416294472,,,2030.734214750002
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.5819512009620667,0.5474738072730096,0.1835262323893459,,,72.89143370802049
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.5297999680042267,0.4982887093022102,0.1634504694574901,,,147.5615198330488
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.5021786787547171,0.48678218748029,0.1589333826677335,,,228.48147512506696
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.4854163448326289,0.476489464900493,0.1552733556282504,,,333.6345781660639
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.4747735698765609,0.4675848990437888,0.1521175240179086,,,542.6203196250135
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.4659508334880229,0.4596407292387013,0.1492809024583112,,,1144.9812657909931
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.4616750558525382,0.456005988242119,0.147998867506808,,,1720.209859790979
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.0517947467923121,2,0.461150733708411,0.4557350046811776,0.147891190772801,,,1837.657697333023
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.7824976146221161,0.6845793459604171,0.236926298975255,,,71.99376733298413
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.6551989577710629,0.5298757056393609,0.1730906506268082,,,145.55529220798053
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.5563122797757387,0.5123199948116217,0.166456862360271,,,224.52614745800383
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.5152121778810397,0.495891261724092,0.161314942687678,,,329.3507330409484
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.494186463940423,0.4815577963616069,0.1567641356101967,,,539.0024348329753
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.4795502437482355,0.470205235942417,0.1528574800594375,,,1140.0444895830003
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.4733286935479555,0.4650745255445491,0.1510962393460272,,,1715.0526145409094
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,0,0.4725781993012659,0.4646927817027413,0.1509631276248479,,,1832.7212026249615
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.7556273192167282,0.6330426428060095,0.2171723353547949,,,59.78057737497147
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.6246741637587547,0.5268564813353774,0.1722986345929396,,,117.9856634590542
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.5479759024456143,0.5136022031930279,0.1665212301421007,,,180.6586132090306
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.5138772474601865,0.4956735304236608,0.1613148348290709,,,264.4350132920081
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.4940839155169669,0.4818639262303433,0.1567970348553565,,,425.0525011670543
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.4797274261945858,0.4702907979721561,0.1528892966558958,,,793.0285872090608
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.4734232829468965,0.4649386448832542,0.1510613252872418,,,1202.5455193340313
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.4726709458057982,0.46440439000295,0.1508373441825198,,,1308.1651865839958
one_pass,3667249,0,16384,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.7554076611995697,0.6506766362410606,0.22440849810898,,,58.41346012498252
one_pass,3667249,0,65536,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.6241396181285381,0.5268024487967512,0.1718553163650911,,,116.0624794169562
one_pass,3667249,0,262144,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.5459834295324981,0.5109112595463999,0.1657925822365329,,,178.04823445901275
one_pass,3667249,0,1048576,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.5137322581140324,0.4969988268523117,0.1615872972276135,,,261.2565283749718
one_pass,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.4938577403663657,0.4813589248025213,0.1567063931938443,,,420.0708675000351
one_pass,3667249,0,16777216,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.4794194772985065,0.4703719511103217,0.1529017911133741,,,786.4596783749294
one_pass,3667249,0,33554432,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.4732088181226572,0.4650764861792217,0.1510977184898652,,,1195.9433433749946
one_pass,3667249,0,36672493,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.4724595958485736,0.4646543196889511,0.1509267658148277,,,1301.4955041250214
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.684179961681366,0.6738140454890077,0.2403389512376052,,,20.665163457975723
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.6673180125653744,0.6503150702371532,0.2286479495960071,,,44.352940332959406
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.6381906298920512,0.6116697093972389,0.2097627396652587,,,76.91877804195974
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.5968887531198561,0.5640431814333392,0.1878937897339032,,,103.89636145799886
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.5548662733635865,0.5265808579203805,0.1730666807381884,,,135.65566195803694
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.5224302544665989,0.5003772310760346,0.1636084482280128,,,223.03852399997413
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.509090102641494,0.4898792963169992,0.1598685837669261,,,337.2167571670143
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.001,0,0.5075287881231367,0.4887184563133456,0.1594612889374339,,,369.7126985830255
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.684179961681366,0.6738140454890077,0.2403389512376052,,,20.645681041991335
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.6673180125653744,0.6503150702371532,0.2286479495960071,,,44.327474000048824
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.6381906298920512,0.6116697093972389,0.2097627396652587,,,76.8924799580127
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.5968887531198561,0.5640431814333392,0.1878937897339032,,,103.3420909999404
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.5548662733635865,0.5265808579203805,0.1730666807381884,,,135.37650391703937
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.5224302544665989,0.5003772310760346,0.1636084482280128,,,221.62767900002655
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.509090102641494,0.4898792963169992,0.1598685837669261,,,335.5305099999532
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.001,1,0.5075287881231367,0.4887184563133456,0.1594612889374339,,,367.3196815829724
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.684179961681366,0.6738140454890077,0.2403389512376052,,,20.765541541040875
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.6673180125653744,0.6503150702371532,0.2286479495960071,,,43.49086791602895
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.6381906298920512,0.6116697093972389,0.2097627396652587,,,76.78374275006354
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.5968887531198561,0.5640431814333392,0.1878937897339032,,,103.64274370798375
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.5548662733635865,0.5265808579203805,0.1730666807381884,,,135.0367865409935
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.5224302544665989,0.5003772310760346,0.1636084482280128,,,221.3918352080509
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.509090102641494,0.4898792963169992,0.1598685837669261,,,335.4718054579571
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.001,2,0.5075287881231367,0.4887184563133456,0.1594612889374339,,,367.1714569160249
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.6762998104095459,0.6574728489796933,0.2321992440168814,,,20.603236541966908
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.647089272737503,0.6193045188346628,0.2134426240341821,,,44.129715957911685
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.6042291326448321,0.5695998742653269,0.1903142544729128,,,76.56210312491748
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.5592734243255109,0.5293215629806884,0.1740527158122551,,,103.51881154195873
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.524925339006586,0.5021730290440493,0.1642654564387832,,,135.64370983291883
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.4997347996031749,0.482948063282775,0.1574417645871626,,,223.35124833299776
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.4902830724277009,0.4768778797919878,0.1553247849208556,,,337.49366724991705
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,0,0.4892303674282457,0.4762285735738483,0.1550950949958381,,,369.6078671249561
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.6762998104095459,0.6574728489796933,0.2321992440168814,,,19.19233583298046
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.647089272737503,0.6193045188346628,0.2134426240341821,,,44.11612329201307
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.6042291326448321,0.5695998742653269,0.1903142544729128,,,76.9045877919998
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.5592734243255109,0.5293215629806884,0.1740527158122551,,,103.25348724995274
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.524925339006586,0.5021730290440493,0.1642654564387832,,,134.62137883296236
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.4997347996031749,0.482948063282775,0.1574417645871626,,,220.8336591249099
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.4902830724277009,0.4768778797919878,0.1553247849208556,,,333.49989374994766
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,1,0.4892303674282457,0.4762285735738483,0.1550950949958381,,,365.2525354169775
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.6762998104095459,0.6574728489796933,0.2321992440168814,,,20.870388749986887
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.647089272737503,0.6193045188346628,0.2134426240341821,,,43.75052441598382
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.6042291326448321,0.5695998742653269,0.1903142544729128,,,77.0989271249855
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.5592734243255109,0.5293215629806884,0.1740527158122551,,,103.5114084999077
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.524925339006586,0.5021730290440493,0.1642654564387832,,,134.958708457998
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.4997347996031749,0.482948063282775,0.1574417645871626,,,220.88723912497517
