protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-new,15,0.003727593720314938,7,,0.4824027933168438,0.1575966023414914
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-new,15,0.003727593720314938,8,,0.482741176101277,0.157709053420779
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-new,15,0.003727593720314938,3,,0.4821568629173478,0.1574683287593835
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-new,15,0.003727593720314938,4,,0.48251603768431967,0.15760932039845338
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-new,15,0.003727593720314938,5,,0.48232733765489655,0.15753613115863474
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-new,15,0.003727593720314938,6,,0.48267050700079667,0.15768471562190023
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-new,15,0.003727593720314938,7,,0.4826776767638111,0.15767728275152293
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-new,15,0.003727593720314938,8,,0.48250527825318323,0.15762344552208934
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-new,15,0.003727593720314938,3,,0.48151428894965914,0.15726419174268785
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-new,15,0.003727593720314938,4,,0.4819282727986156,0.157435551531291
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-new,15,0.003727593720314938,5,,0.4819896154765541,0.15744333930019083
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-new,15,0.003727593720314938,6,,0.4820932131843141,0.1574617326561663
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-new,15,0.003727593720314938,7,,0.48223437661059265,0.15753752454617573
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-new,15,0.003727593720314938,8,,0.4826244404143013,0.1576849341951056
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-new,15,0.003727593720314938,3,,0.4821395897557072,0.15740206992687808
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-new,15,0.003727593720314938,4,,0.4826024816295143,0.15763658670347702
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-new,15,0.003727593720314938,5,,0.482139240246287,0.15745112185807164
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-new,15,0.003727593720314938,6,,0.48220116528015,0.15746960353507758
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-new,15,0.003727593720314938,7,,0.48248981172237876,0.15755722612922549
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-new,15,0.003727593720314938,8,,0.4829256438312576,0.15774135027813146
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,3,0.003727593720314938,3,,0.4879102775924808,0.15958185403602182
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,3,0.003727593720314938,4,,0.48220950615270025,0.15747770187638385
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,3,0.003727593720314938,5,,0.48061632668447474,0.15690145281678866
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,3,0.003727593720314938,6,,0.48093356978108337,0.15698080201034775
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,3,0.003727593720314938,7,,0.4804872199884124,0.15686073597293226
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,3,0.003727593720314938,8,,0.4817719807805266,0.1572939918778331
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,3,0.003727593720314938,3,,0.487220653984801,0.1593391616232762
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,3,0.003727593720314938,4,,0.4836252774486464,0.15804498087157764
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,3,0.003727593720314938,5,,0.48052824586350507,0.15687681418350163
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,3,0.003727593720314938,6,,0.48093400099581995,0.1570092413938102
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,3,0.003727593720314938,7,,0.48016711375723514,0.15673630380059567
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,3,0.003727593720314938,8,,0.48620162088422647,0.1589162435695848
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,3,0.003727593720314938,3,,0.48604216227750424,0.15888620778520252
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,3,0.003727593720314938,4,,0.4824923322911144,0.1576126739762907
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,3,0.003727593720314938,5,,0.48019147520292266,0.15676921496735527
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,3,0.003727593720314938,6,,0.4800646827718355,0.15665786849594673
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,3,0.003727593720314938,7,,0.4798378695257088,0.15664044266859142
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,3,0.003727593720314938,8,,0.4847723177285915,0.15836599901444032
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,3,0.003727593720314938,3,,0.4869445388599798,0.1592749345805683
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,3,0.003727593720314938,4,,0.48463742775674107,0.15844606408317974
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,3,0.003727593720314938,5,,0.48059878123169525,0.15687839338855802
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,3,0.003727593720314938,6,,0.48072919307582035,0.15689778538282073
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,3,0.003727593720314938,7,,0.4802212933228241,0.15676202416387372
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,3,0.003727593720314938,8,,0.4827629943100465,0.1576154369630958
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,5,0.003727593720314938,3,,0.4822748334577201,0.15748157622825015
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,5,0.003727593720314938,4,,0.4848651510122233,0.15845964939284493
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,5,0.003727593720314938,5,,0.48270155396919007,0.15771765171201016
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,5,0.003727593720314938,6,,0.4819983454496201,0.15747329058651
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,5,0.003727593720314938,7,,0.48128405117028983,0.15713087975593948
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,5,0.003727593720314938,8,,0.48090106324137943,0.15692652621649375
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,5,0.003727593720314938,3,,0.48275762112531145,0.15772160021812512
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,5,0.003727593720314938,4,,0.4848615206678622,0.15847350173935743
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,5,0.003727593720314938,5,,0.4842347905214041,0.15825783795357942
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,5,0.003727593720314938,6,,0.4821843823970094,0.1575089857738845
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,5,0.003727593720314938,7,,0.48207387158598114,0.15746157294367594
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,5,0.003727593720314938,8,,0.48114757491165644,0.15704858320269885
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,5,0.003727593720314938,3,,0.48206625478377496,0.15744563480483184
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,5,0.003727593720314938,4,,0.4838454948195692,0.1581419350610068
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,5,0.003727593720314938,5,,0.48189009008612466,0.1573660207663488
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,5,0.003727593720314938,6,,0.48197718927160826,0.15748060834013458
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,5,0.003727593720314938,7,,0.4811019950020497,0.15706962770412933
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,5,0.003727593720314938,8,,0.4816440708113761,0.15724766397146597
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,5,0.003727593720314938,3,,0.4819010850932676,0.15735545579226778
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,5,0.003727593720314938,4,,0.48487711315520443,0.15848590932543716
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,5,0.003727593720314938,5,,0.4834040521258425,0.1579003834769665
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,5,0.003727593720314938,6,,0.48243132021580076,0.15757234910558465
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,5,0.003727593720314938,7,,0.4822600510732979,0.15749021715796624
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,5,0.003727593720314938,8,,0.48146227077695364,0.15706078424369024
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,9,0.003727593720314938,3,,0.48410524235167146,0.1581739867807736
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,9,0.003727593720314938,4,,0.4840669947902041,0.15818554532359091
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,9,0.003727593720314938,5,,0.48478664171643016,0.1584620681461578
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,9,0.003727593720314938,6,,0.4837219721190094,0.15805937808663287
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,9,0.003727593720314938,7,,0.48372263408985117,0.15801727441602656
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,9,0.003727593720314938,8,,0.48446054514011244,0.15829195106159863
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,9,0.003727593720314938,3,,0.4837043568508911,0.15805070933763127
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,9,0.003727593720314938,4,,0.48418251104879884,0.15823694116814452
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,9,0.003727593720314938,5,,0.4848783444935349,0.15846237920454875
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,9,0.003727593720314938,6,,0.4837486646726976,0.15806346598542623
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,9,0.003727593720314938,7,,0.48481866251127065,0.15843038519544453
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,9,0.003727593720314938,8,,0.4843768451367882,0.158283254425074
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,9,0.003727593720314938,3,,0.48301419319456995,0.15782331323960955
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,9,0.003727593720314938,4,,0.4838729950662267,0.15813763155151644
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,9,0.003727593720314938,5,,0.48435887910101577,0.15831820949462905
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,9,0.003727593720314938,6,,0.4839653775759091,0.15817624922848078
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,9,0.003727593720314938,7,,0.48465532632720937,0.15844372985622363
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,9,0.003727593720314938,8,,0.4842078249642435,0.15825886930594837
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,9,0.003727593720314938,3,,0.4835211426281242,0.15795744433497064
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,9,0.003727593720314938,4,,0.4838919901309626,0.15806987225343402
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,9,0.003727593720314938,5,,0.48464746544093884,0.15837564331579976
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,9,0.003727593720314938,6,,0.483988165590103,0.1581102678365531
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,9,0.003727593720314938,7,,0.4842820816624186,0.1582582161111217
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,9,0.003727593720314938,8,,0.48437538003990016,0.15822726501649093
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,15,0.003727593720314938,3,,0.48450196446295246,0.15831593300163616
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,15,0.003727593720314938,4,,0.4844631248724713,0.15830447993244015
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,15,0.003727593720314938,5,,0.4846983802157336,0.15839053296299868
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,15,0.003727593720314938,6,,0.48448550247606076,0.15833586515438605
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,15,0.003727593720314938,7,,0.4842934454053284,0.15824794414077356
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,spectral-old,15,0.003727593720314938,8,,0.4846567501420419,0.15839595328823286
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,15,0.003727593720314938,3,,0.4843531051854229,0.15826937067597224
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,15,0.003727593720314938,4,,0.48412044139792376,0.1581874263233743
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,15,0.003727593720314938,5,,0.48431349446398636,0.158265669467744
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,15,0.003727593720314938,6,,0.4846445345148574,0.1584029124518497
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,15,0.003727593720314938,7,,0.484352578284993,0.15827198756284674
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,spectral-old,15,0.003727593720314938,8,,0.48409189264297775,0.1581797534948081
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,15,0.003727593720314938,3,,0.4842600766092417,0.15826728377852514
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,15,0.003727593720314938,4,,0.4843733491039042,0.15832884400777003
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,15,0.003727593720314938,5,,0.48448973873661,0.15834504223820997
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,15,0.003727593720314938,6,,0.4843646964822659,0.1583303302682856
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,15,0.003727593720314938,7,,0.48473079690155857,0.15846276499970402
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,spectral-old,15,0.003727593720314938,8,,0.4843907563240437,0.15831722479011737
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,15,0.003727593720314938,3,,0.48435117062748173,0.1582537969090203
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,15,0.003727593720314938,4,,0.48437626969782155,0.15828752153898337
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,15,0.003727593720314938,5,,0.4846572264534797,0.15835847706742648
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,15,0.003727593720314938,6,,0.48459616052042875,0.15834702102407175
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,15,0.003727593720314938,7,,0.4848651835265854,0.1584098924195987
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,spectral-old,15,0.003727593720314938,8,,0.48421321106418386,0.15822629730812304
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,3,0.0019306977288832496,3,,0.4692742369084377,0.15265196097098452
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,3,0.0019306977288832496,3,,0.4657155289101061,0.1514159301136924
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,3,0.0019306977288832496,3,,0.4646743542479611,0.15103468731361042
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,3,0.0019306977288832496,4,,0.46958406893407084,0.15277467352535168
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,3,0.0019306977288832496,4,,0.4659941064586101,0.1515155160391534
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,3,0.0019306977288832496,4,,0.46506651175290026,0.15117988829101822
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,3,0.0019306977288832496,5,,0.4690093656281519,0.15257138038084336
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,3,0.0019306977288832496,5,,0.46519783529068354,0.1512260091879488
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,3,0.0019306977288832496,5,,0.4644001423051211,0.15095097453654902
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,3,0.0019306977288832496,6,,0.46949852252906715,0.15274465307943993
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,3,0.0019306977288832496,6,,0.4655237489171274,0.15134892258873642
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,3,0.0019306977288832496,6,,0.4645616286789539,0.15100400013687146
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,3,0.0019306977288832496,7,,0.4694282275101836,0.1527326586734107
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,3,0.0019306977288832496,7,,0.46525625649593816,0.15126654081012017
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,3,0.0019306977288832496,7,,0.4642661989445842,0.1509148845433335
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,3,0.0019306977288832496,8,,0.4696305455383886,0.15279553259872014
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,3,0.0019306977288832496,8,,0.4654805879722035,0.15133583519851285
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,3,0.0019306977288832496,8,,0.46454745777624123,0.15099501459419576
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,3,0.0019306977288832496,3,,0.47010427241725483,0.15299562045890944
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,3,0.0019306977288832496,3,,0.4651786001629059,0.15122047667351943
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,3,0.0019306977288832496,3,,0.4650663442679861,0.1511851481248553
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,3,0.0019306977288832496,4,,0.4694757592135389,0.1527506801813211
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,3,0.0019306977288832496,4,,0.46525056723485547,0.1512244008454571
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,3,0.0019306977288832496,4,,0.4651184328685041,0.15117691292231744
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,3,0.0019306977288832496,5,,0.4696235520146671,0.15282644845614404
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,3,0.0019306977288832496,5,,0.4646993978960929,0.15101336270368032
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,3,0.0019306977288832496,5,,0.46461415527136257,0.15098930705044178
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,3,0.0019306977288832496,6,,0.4700780550898609,0.15298863532674267
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,3,0.0019306977288832496,6,,0.46542109144296623,0.1512991493150366
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,3,0.0019306977288832496,6,,0.4651456906155399,0.15121430389278326
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,3,0.0019306977288832496,7,,0.4697252506080698,0.15287344200153755
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,3,0.0019306977288832496,7,,0.4647388552128519,0.15105381866205522
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,3,0.0019306977288832496,7,,0.46459122379853063,0.15102287498201714
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,3,0.0019306977288832496,8,,0.46972401287205257,0.1528656492013664
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,3,0.0019306977288832496,8,,0.46529210248830577,0.1512458928520918
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,3,0.0019306977288832496,8,,0.4651626140081248,0.15121006548691193
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,3,0.0019306977288832496,3,,0.4692954133513386,0.15269124752409816
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,3,0.0019306977288832496,3,,0.4651522393901886,0.1511940585912432
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,3,0.0019306977288832496,3,,0.4648240286413744,0.1511121669263582
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,3,0.0019306977288832496,4,,0.4697268906660449,0.15286165482630085
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,3,0.0019306977288832496,4,,0.46549380798294443,0.15133019032013353
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,3,0.0019306977288832496,4,,0.465082453137189,0.1512155120186953
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,3,0.0019306977288832496,5,,0.46935124374645015,0.15272404330781222
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,3,0.0019306977288832496,5,,0.4650487925373517,0.15115066670880212
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,3,0.0019306977288832496,5,,0.46493271358190513,0.151159630437097
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,3,0.0019306977288832496,6,,0.47006396126562566,0.15296391900416886
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,3,0.0019306977288832496,6,,0.46536003381825347,0.15127442006893588
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,3,0.0019306977288832496,6,,0.46489577774593493,0.15115162251221342
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,3,0.0019306977288832496,7,,0.46952192254424174,0.15278115196206174
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,3,0.0019306977288832496,7,,0.46539553657239857,0.15129674773428656
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,3,0.0019306977288832496,7,,0.4652152495276407,0.15127946607956705
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,3,0.0019306977288832496,8,,0.46948017636019207,0.15275211442318465
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,3,0.0019306977288832496,8,,0.4650201810105138,0.1511260674685554
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,3,0.0019306977288832496,8,,0.46485252561566764,0.15112581006984643
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,3,0.0019306977288832496,3,,0.46947396407989844,0.15278272717106042
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,3,0.0019306977288832496,3,,0.46501389834900897,0.151159687087581
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,3,0.0019306977288832496,3,,0.4644058005231099,0.15093198677822434
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,3,0.0019306977288832496,4,,0.4692968319601451,0.15269998138836907
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,3,0.0019306977288832496,4,,0.46525468585386254,0.15123864059486822
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,3,0.0019306977288832496,4,,0.4645287545219132,0.15096640327706357
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,3,0.0019306977288832496,5,,0.4691634213052231,0.1526767531753821
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,3,0.0019306977288832496,5,,0.46483200025888655,0.15108687971509752
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,3,0.0019306977288832496,5,,0.46425871613430375,0.15085566199785932
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,3,0.0019306977288832496,6,,0.46992918587960647,0.15295666635582758
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,3,0.0019306977288832496,6,,0.46507132480385255,0.15117796883854132
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,3,0.0019306977288832496,6,,0.46448080835364414,0.15097029609967055
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,3,0.0019306977288832496,7,,0.4699236854135266,0.15296660068343254
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,3,0.0019306977288832496,7,,0.46506458308003196,0.15117991960040494
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,3,0.0019306977288832496,7,,0.46444749507296795,0.15094336234287423
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,3,0.0019306977288832496,8,,0.46964913439994777,0.15286844942590372
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,3,0.0019306977288832496,8,,0.46532111385392033,0.1512800754126258
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,3,0.0019306977288832496,8,,0.46467728986079754,0.15103928819403709
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,5,0.0019306977288832496,3,,0.4682316968760926,0.15226416822622946
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,5,0.0019306977288832496,4,,0.46777998437065454,0.15211584959982893
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,5,0.0019306977288832496,5,,0.4678426261518071,0.15212180512717385
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,5,0.0019306977288832496,6,,0.4681215138915858,0.15222349796698575
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,5,0.0019306977288832496,7,,0.4680303103271075,0.15220584631493675
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,5,0.0019306977288832496,8,,0.46808007461675094,0.15222728119841758
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,5,0.0019306977288832496,3,,0.46830022159980517,0.15236196383961564
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,5,0.0019306977288832496,4,,0.46829605781086636,0.1523419041125987
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,5,0.0019306977288832496,5,,0.46797319861048975,0.15221954189149534
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,5,0.0019306977288832496,6,,0.4683216703072157,0.15235119493011662
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,5,0.0019306977288832496,7,,0.46827685332674324,0.15232743216910083
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,5,0.0019306977288832496,8,,0.46855283947260246,0.1524320759236044
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,5,0.0019306977288832496,3,,0.4680903926940489,0.15226353716866373
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,5,0.0019306977288832496,4,,0.4681420930062444,0.1522976393520171
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,5,0.0019306977288832496,5,,0.468208183972704,0.15230770686268308
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,5,0.0019306977288832496,6,,0.4683632573812627,0.15236371517306846
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,5,0.0019306977288832496,7,,0.46832334735993075,0.1523472172299791
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,5,0.0019306977288832496,8,,0.4685739120013598,0.15244410417546012
