protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.4727429507884411,,,0.4669590226456557,0.1519647706212586,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.482434912759345,,,0.4713030319494773,0.15348974510198207,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.4733290968288202,,,0.4673416762504981,0.1521241139930607,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.4724500994985994,,,0.4665653981065478,0.1517966864232908,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.48107591189909726,,,0.4711316542127333,0.15340442682843422,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.4725974154716823,,,0.4670026773308872,0.1519718440128756,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.4717605569550514,,,0.46644962177300053,0.15174284061090446,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.48419655609177426,,,0.4714140841805553,0.15352568815644435,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.4740018471784424,,,0.46703459814606146,0.1519359563390131,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.4730384589000096,,,0.466731665722647,0.15184453118722677,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.4861014884081669,,,0.4727727545713751,0.15405798732183718,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.47549133881693706,,,0.46806204361882764,0.1523569291214674,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.47446995194871294,,,0.4679556157302443,0.15233093758880922,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.4858449155581184,,,0.47208149547264333,0.15381310043763793,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.47510933337616734,,,0.4673667448303019,0.1521122271061151,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.4741128814864392,,,0.4671690794581832,0.1520525756693098,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.4833445366821252,,,0.4710178679392231,0.15338142067376087,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.47352309024427086,,,0.46703907061506283,0.15194633873270172,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.47259778884480036,,,0.46674082025312735,0.15187985929983627,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.4825415631639771,,,0.4711717276713274,0.1534265192290082,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.47312078427057713,,,0.46712389163157264,0.15198135910060243,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.47223585398735823,,,0.4668606756878166,0.15189729404633912,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.48121282213833183,,,0.47129351187874474,0.1534727464966343,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.4727537227154244,,,0.46770258505686385,0.1521514501267378,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.47196066886315735,,,0.46743009417829656,0.15211658284063445,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.48351486132014543,,,0.47131017268656655,0.15345474041873267,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.4737570854485966,,,0.46711173613998036,0.1519961514177495,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.4728506566552546,,,0.46674761682662624,0.15187568262398585,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.4858756487374194,,,0.471751676640973,0.15363277190444757,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.47498521365923807,,,0.46721092000311903,0.15203504660685777,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.4740095475859235,,,0.4669692995540727,0.15193191222542843,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.4861918588867411,,,0.4722255676960641,0.1538455266284548,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.4754806940618437,,,0.4676395725826916,0.1522194333704847,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.4744975303085439,,,0.46720155470847236,0.15206173921713317,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.48342507577035576,,,0.4709021966315923,0.15337080216482266,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.47366543250973336,,,0.46734828323011557,0.15209533547062187,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.47278937001247606,,,0.46718563774989913,0.15202902580113914,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.4831579569145106,,,0.4714104195776137,0.1534840602547041,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.4735514897038229,,,0.46727143620112466,0.15205135510585543,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.47267227687958346,,,0.4667300108121859,0.1518605785011634,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.48199112474685535,,,0.47144247388541455,0.15348955545983503,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.4730787720181979,,,0.46734918841956985,0.15206627320977847,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.4722460406255588,,,0.4669548700210464,0.1519369049575093,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.48328991315793246,,,0.4713238178605381,0.15348150058917898,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.4739355696074199,,,0.4679037971374037,0.15231048013005813,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,3,0.47306549490872657,,,0.4672949065642239,0.15208411207238753,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.4866249623009935,,,0.4729229504328432,0.15408021032076682,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.47606724078650586,,,0.46837751763189783,0.15251285010035603,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,4,0.47510485371440886,,,0.4676803293421882,0.15222817397196578,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.48530545231187716,,,0.4713287284745486,0.15349618774559884,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.4748124139441643,,,0.46718259266405504,0.15208101235156374,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,5,0.47380741558158856,,,0.46666898116819877,0.15187723141506534,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.48339597921585664,,,0.47081560590575583,0.15331284630806033,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.47373241334571503,,,0.4672082628327874,0.15208402203210358,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,6,0.47283711370711007,,,0.46688431689112037,0.15196447541062336,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.48318811354693025,,,0.47184280796684713,0.15367062685366162,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.4737622165994253,,,0.46774134263579176,0.15227632161077925,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,7,0.47291041526138167,,,0.46686129123715003,0.15192146135785142,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.481209755060263,,,0.4712573226947558,0.15344759464038607,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.4729555652302224,,,0.46749845441289,0.15217553359759756,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-old,bucket,5,2,0,15,19169295,0.0019306977288832496,8,0.4721622386253742,,,0.4672526520203869,0.15209422473634196,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,3,0.4830626293551177,,,0.47353760671313755,0.15430040507510148,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,4,0.48307131440378726,,,0.47372695366785406,0.15438448240047412,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,5,0.48446694220183417,,,0.4743106245733008,0.1546071447329233,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,6,0.4840051786159165,,,0.47350229788013337,0.15431751959441628,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,7,0.483158822520636,,,0.47384450419110585,0.1544511788703678,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,8,0.4854674675152637,,,0.4740784649714479,0.15450232359573168,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,3,0.4832830526866019,,,0.4738846724499694,0.15441035429272912,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,4,0.48291383002651855,,,0.4733080894757315,0.15422754091732319,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,5,0.4843482602154836,,,0.4740818585414845,0.15451943217338632,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,6,0.48402745177736506,,,0.47346722297877714,0.15429288967223545,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,7,0.4838747183675878,,,0.47396693666193834,0.15445782018346063,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,8,0.4856685110135004,,,0.47407826585759555,0.1544877710070959,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,3,0.48354921204736456,,,0.4734945124812403,0.15429057181896352,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,4,0.48333436844404787,,,0.47330369490405827,0.15422270338739683,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,5,0.485024138528388,,,0.4745485307358093,0.15471749189864806,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,6,0.4842950360616669,,,0.473393682248985,0.15425042397311445,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,7,0.4842240249272436,,,0.4736693119684662,0.15436393797545764,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,8,0.48554459994193166,,,0.4736883334760862,0.15438468578999168,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,3,0.48304505541455,,,0.4735576607315006,0.15424931275950732,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,4,0.4830997181707062,,,0.47328902902943343,0.15421106909590215,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,5,0.4847733853966929,,,0.4744894837023156,0.15466839571124025,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,6,0.48427661461755633,,,0.47324226909613637,0.1541811743668645,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,7,0.48346740374108776,,,0.473663180195171,0.15434556608268923,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832496,8,0.48546676873229444,,,0.4736747632635636,0.15433088032264272,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,3,0.48382265045074746,,,0.4744510944064567,0.154648769560645,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,4,0.4842006773687899,,,0.47469915001628965,0.15475555935291824,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,5,0.48433184245368466,,,0.47448416211848565,0.1546565125723671,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,6,0.4835488790413365,,,0.47491144245084416,0.15481200050409116,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,7,0.48401889693923295,,,0.47466807685133305,0.15472084793803026,
one_pass,adam,evaluation,3667249,0,2097152,1,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,8,0.4842332972330041,,,0.4747440879403361,0.1547417987193419,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,3,0.48420971067389473,,,0.47473527330610255,0.15476691418333785,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,4,0.4845799678005278,,,0.47478931367373983,0.1547705452367038,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,5,0.4841333879157901,,,0.47435513186179773,0.15461432764581362,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,6,0.48348626360530034,,,0.47463671804730634,0.1547207386913715,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,7,0.483753984386567,,,0.4749247894832943,0.1548055337376671,
one_pass,adam,evaluation,3667249,0,2097152,2,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,8,0.4842719578300603,,,0.4745223544907512,0.1546626461814189,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,3,0.48429103795206174,,,0.4743613782808401,0.15462940337682082,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,4,0.48484223848208785,,,0.47473011695035444,0.15475805309597368,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,5,0.4846864207647741,,,0.4749101084965479,0.15482114277844117,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,6,0.48420621594414115,,,0.4745406711876606,0.15467936763078946,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,7,0.4839321387116797,,,0.47439591603614745,0.1546069617996928,
one_pass,adam,evaluation,3667249,0,2097152,3,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,8,0.4844888484221883,,,0.47434342581269046,0.1546250550535655,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,3,0.4838063908391632,,,0.474574457464428,0.1546966967755175,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,4,0.48459350294433534,,,0.4744773563112807,0.15468238388543507,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,5,0.4844066236400977,,,0.4743738323133931,0.1546266550993693,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,6,0.48383561172522604,,,0.4747944516552784,0.1547561709577882,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,7,0.4839385110535659,,,0.47487930404109086,0.15480478928759514,
one_pass,adam,evaluation,3667249,0,2097152,4,spectral-old,bucket,15,7,0,120,153354360,0.0019306977288832496,8,0.48432840075111017,,,0.47446294082520446,0.15465745394769664,
one_pass,adam,evaluation,3667249,0,4194304,1,fm,bucket,0,-1,14,15,19169281,0.001,3,0.4708663509809412,,,0.4640468364870178,0.15077035503510203,
one_pass,adam,evaluation,3667249,0,4584061,1,fm,bucket,0,-1,14,15,19169281,0.001,3,0.46989938603776693,,,0.4630801705492977,0.1504196896990877,
one_pass,adam,evaluation,3667249,0,4194304,1,fm,bucket,0,-1,14,15,19169281,0.001,4,0.47085522243287414,,,0.46399455713424426,0.15076633771224657,
one_pass,adam,evaluation,3667249,0,4584061,1,fm,bucket,0,-1,14,15,19169281,0.001,4,0.4698873552900155,,,0.4630405536498661,0.15042381516681508,
one_pass,adam,evaluation,3667249,0,4194304,1,fm,bucket,0,-1,14,15,19169281,0.001,5,0.47060861173667945,,,0.4638577289162961,0.15070912279049,
one_pass,adam,evaluation,3667249,0,4584061,1,fm,bucket,0,-1,14,15,19169281,0.001,5,0.4696423272499436,,,0.46288541176409026,0.15035831745098796,
one_pass,adam,evaluation,3667249,0,4194304,1,fm,bucket,0,-1,14,15,19169281,0.001,6,0.4706870017107576,,,0.4639724352517185,0.15076024512228606,
one_pass,adam,evaluation,3667249,0,4584061,1,fm,bucket,0,-1,14,15,19169281,0.001,6,0.46972823571807887,,,0.46300377816216054,0.15041219734387143,
one_pass,adam,evaluation,3667249,0,4194304,1,fm,bucket,0,-1,14,15,19169281,0.001,7,0.4704559599922504,,,0.4639689271091653,0.15076053029867226,
one_pass,adam,evaluation,3667249,0,4584061,1,fm,bucket,0,-1,14,15,19169281,0.001,7,0.469509560690297,,,0.4630558202945689,0.15043563231331672,
one_pass,adam,evaluation,3667249,0,4194304,1,fm,bucket,0,-1,14,15,19169281,0.001,8,0.4710282812884543,,,0.46436313810510826,0.15089527446850726,
one_pass,adam,evaluation,3667249,0,4584061,1,fm,bucket,0,-1,14,15,19169281,0.001,8,0.4700623158231772,,,0.4633415020580921,0.1505236818099207,
one_pass,adam,evaluation,3667249,0,4194304,2,fm,bucket,0,-1,14,15,19169281,0.001,3,0.4705846263386775,,,0.4633649881790732,0.15051824576841294,
one_pass,adam,evaluation,3667249,0,4584061,2,fm,bucket,0,-1,14,15,19169281,0.001,3,0.4695933604550641,,,0.46308868353360105,0.15042378667680437,
one_pass,adam,evaluation,3667249,0,4194304,2,fm,bucket,0,-1,14,15,19169281,0.001,4,0.470786590478383,,,0.4634555024377444,0.1505452422122203,
one_pass,adam,evaluation,3667249,0,4584061,2,fm,bucket,0,-1,14,15,19169281,0.001,4,0.4697938166132181,,,0.4632715651831757,0.15047931498925973,
one_pass,adam,evaluation,3667249,0,4194304,2,fm,bucket,0,-1,14,15,19169281,0.001,5,0.470402023056522,,,0.46308560613311456,0.15040071228957053,
one_pass,adam,evaluation,3667249,0,4584061,2,fm,bucket,0,-1,14,15,19169281,0.001,5,0.46939912236458586,,,0.46283549590053297,0.15032066315346768,
one_pass,adam,evaluation,3667249,0,4194304,2,fm,bucket,0,-1,14,15,19169281,0.001,6,0.47059640113729984,,,0.46349084389162776,0.15055457943626752,
one_pass,adam,evaluation,3667249,0,4584061,2,fm,bucket,0,-1,14,15,19169281,0.001,6,0.4696144686465526,,,0.4631899462454842,0.15044822681537,
one_pass,adam,evaluation,3667249,0,4194304,2,fm,bucket,0,-1,14,15,19169281,0.001,7,0.47046859355759807,,,0.46333296637231974,0.15050373935995756,
one_pass,adam,evaluation,3667249,0,4584061,2,fm,bucket,0,-1,14,15,19169281,0.001,7,0.4694838586386638,,,0.4631396467004715,0.1504464674248929,
one_pass,adam,evaluation,3667249,0,4194304,2,fm,bucket,0,-1,14,15,19169281,0.001,8,0.47072658402612433,,,0.46358398970991177,0.15058906129336833,
one_pass,adam,evaluation,3667249,0,4584061,2,fm,bucket,0,-1,14,15,19169281,0.001,8,0.4697443163096654,,,0.4633019905906736,0.1504925244048722,
one_pass,adam,evaluation,3667249,0,4194304,3,fm,bucket,0,-1,14,15,19169281,0.001,3,0.4707986069843173,,,0.46347831880547397,0.15055203419882415,
one_pass,adam,evaluation,3667249,0,4584061,3,fm,bucket,0,-1,14,15,19169281,0.001,3,0.46983342151862495,,,0.46306166278058136,0.1504450660169429,
one_pass,adam,evaluation,3667249,0,4194304,3,fm,bucket,0,-1,14,15,19169281,0.001,4,0.4711450570903253,,,0.46373837849276106,0.15066589998739174,
one_pass,adam,evaluation,3667249,0,4584061,3,fm,bucket,0,-1,14,15,19169281,0.001,4,0.47016743604065875,,,0.4633643127804124,0.15057027685299498,
one_pass,adam,evaluation,3667249,0,4194304,3,fm,bucket,0,-1,14,15,19169281,0.001,5,0.47067483188584447,,,0.46321157896794013,0.1504547738408073,
one_pass,adam,evaluation,3667249,0,4584061,3,fm,bucket,0,-1,14,15,19169281,0.001,5,0.4696958041060417,,,0.4629350247594273,0.15039622120836038,
one_pass,adam,evaluation,3667249,0,4194304,3,fm,bucket,0,-1,14,15,19169281,0.001,6,0.4705302079382818,,,0.4635343478817119,0.1505720938026806,
one_pass,adam,evaluation,3667249,0,4584061,3,fm,bucket,0,-1,14,15,19169281,0.001,6,0.46958929229126223,,,0.4632977069433043,0.1505286168246817,
one_pass,adam,evaluation,3667249,0,4194304,3,fm,bucket,0,-1,14,15,19169281,0.001,7,0.4706570758135058,,,0.4635517827297389,0.15058053679522607,
one_pass,adam,evaluation,3667249,0,4584061,3,fm,bucket,0,-1,14,15,19169281,0.001,7,0.46970933893004735,,,0.46329250119688214,0.15052539454089023,
one_pass,adam,evaluation,3667249,0,4194304,3,fm,bucket,0,-1,14,15,19169281,0.001,8,0.4709104049252346,,,0.4637906424205188,0.15066642242075834,
one_pass,adam,evaluation,3667249,0,4584061,3,fm,bucket,0,-1,14,15,19169281,0.001,8,0.4699482537888326,,,0.46342902470253183,0.1505821275657156,
one_pass,adam,evaluation,3667249,0,4194304,4,fm,bucket,0,-1,14,15,19169281,0.001,3,0.4705957261030562,,,0.4630893670075938,0.1504260989129606,
one_pass,adam,evaluation,3667249,0,4584061,4,fm,bucket,0,-1,14,15,19169281,0.001,3,0.4696276175863226,,,0.46240205114737076,0.15016044065229942,
one_pass,adam,evaluation,3667249,0,4194304,4,fm,bucket,0,-1,14,15,19169281,0.001,4,0.4710181168629788,,,0.4636581921975114,0.1506390457240165,
one_pass,adam,evaluation,3667249,0,4584061,4,fm,bucket,0,-1,14,15,19169281,0.001,4,0.47004237815059047,,,0.46292103045550304,0.15035636961168883,
one_pass,adam,evaluation,3667249,0,4194304,4,fm,bucket,0,-1,14,15,19169281,0.001,5,0.4704920800286345,,,0.4630361058329292,0.1504105628797114,
one_pass,adam,evaluation,3667249,0,4584061,4,fm,bucket,0,-1,14,15,19169281,0.001,5,0.4695071513897522,,,0.46232882217332405,0.1501397173466974,
one_pass,adam,evaluation,3667249,0,4194304,4,fm,bucket,0,-1,14,15,19169281,0.001,6,0.47067736226017587,,,0.46344141681533024,0.15054454597946937,
one_pass,adam,evaluation,3667249,0,4584061,4,fm,bucket,0,-1,14,15,19169281,0.001,6,0.4697132073630133,,,0.4626662006873753,0.15024792561463066,
one_pass,adam,evaluation,3667249,0,4194304,4,fm,bucket,0,-1,14,15,19169281,0.001,7,0.47082224080804735,,,0.46353515119416316,0.15060385995494352,
one_pass,adam,evaluation,3667249,0,4584061,4,fm,bucket,0,-1,14,15,19169281,0.001,7,0.4698542953511625,,,0.46275815937194886,0.15030250029729045,
one_pass,adam,evaluation,3667249,0,4194304,4,fm,bucket,0,-1,14,15,19169281,0.001,8,0.47118329323711805,,,0.4637164063933295,0.15064603858533446,
one_pass,adam,evaluation,3667249,0,4584061,4,fm,bucket,0,-1,14,15,19169281,0.001,8,0.4701985788366164,,,0.4630227789588509,0.15037665678279308,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.474046624469338,,,0.4673988389222607,0.1521019231972633,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.47310242425022625,,,0.4669142851070101,0.15190826106609914,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.47297683733631857,,,0.4665082037725604,0.15178516152824467,
