protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.026826957952797246,0,0.48259193275589496,0.4727538570364107,0.15401262286315165,0.47840389337586775,0.15608744709317862,218.18294145795517
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.026826957952797246,0,0.47154686276917346,0.46414508844486785,0.15094351520165128,,,356.7725419169292
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.026826957952797246,0,0.46287566413957393,0.4567537219916694,0.14828617344559974,,,737.8241026669275
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.026826957952797246,0,0.45882420145426295,0.45319048545636814,0.14702444606323634,,,1219.2757696249755
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.026826957952797246,0,0.4583346888152228,0.4528523711084843,0.14689488226377528,,,1318.1057405829197
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.575060099363327,0.5262901886441169,0.17404885982627666,0.5319114351803026,0.176395253686291,46.57004666700959
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.5266043804585934,0.49958273676074144,0.1638724488720114,0.5046693988791695,0.16583200176799498,95.38310416706372
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.49985255813226104,0.4842258246261509,0.15811002207484348,0.4898273821250106,0.16018383341658488,149.00052520807367
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.48295080999378115,0.4729195209066089,0.154043572817716,0.4785236157439991,0.15610174188865908,220.21703933307435
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.47173426882363856,0.4643305837458584,0.1509599697206917,,,327.4082149580354
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.4628593542802264,0.4565017807557949,0.148173094951966,,,746.6151217500446
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.4586722003768955,0.45301852567659373,0.1469521713414448,,,1181.2188431670656
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.026826957952797246,1,0.4581768208399596,0.4526492721297735,0.14680680335179275,,,1289.5686992079718
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.5823473185300827,0.5305787426596513,0.17568007656613738,0.5363572098704413,0.17808881825490297,46.48703454202041
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.5295910313725471,0.4998953291984603,0.16403534693935715,0.5050340030386485,0.16602658582179297,95.39741400000639
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.5003970223478973,0.4839124792053372,0.15801402269355594,0.4895007725154653,0.16005472673050844,147.01026679202914
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.4829865792999044,0.47278465894877064,0.15403257589659292,0.47824360283686573,0.1560464480504234,218.67549116699956
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.4714865001733415,0.4639001480357974,0.15083962539056123,,,324.00308675004635
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.4626568032326759,0.4564632097150375,0.14816100659281167,,,738.1255126670003
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.45859494612159324,0.4530218917119454,0.14694596680528133,,,1169.860011709039
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.026826957952797246,2,0.4581088172089007,0.45267573933310223,0.14681335234946175,,,1277.8487262920244
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.6170505732297897,0.5884560150449033,0.20121386816737796,,,45.71001266606618
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.5523439198732376,0.5034162526654044,0.16523314722799703,,,95.39090374996886
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.5100025222636759,0.48916630598075633,0.15971783598681094,,,149.70155966596212
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.4890491727273911,0.4775754555777987,0.15568383053244644,,,214.02559858304448
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.47653092941618524,0.4682895192418927,0.1524124615847632,,,328.0216740410542
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.4668870568057173,0.4602243138452793,0.14950347735848246,,,746.3074915410252
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.46239673807212966,0.4563423105919612,0.14814518935926196,,,1176.1891703329748
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.0517947467923121,0,0.4618587724959011,0.4559193559346475,0.1479816692317216,,,1287.521951957955
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.643122673034668,0.5354665256229892,0.17782725102364094,,,46.240518082981
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.5491141527891159,0.5034855134293265,0.16521376675423055,,,99.45678137498908
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.5090275998227298,0.48937735840914676,0.1598367497682274,,,140.7642922080122
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.48834838229231536,0.4776090248125449,0.1556944479063112,,,193.91855025000405
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.47640331971342675,0.468506177834669,0.1524828397436162,,,331.176220708061
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.4669501554380986,0.4602298743204623,0.14952574700360508,,,751.976625374984
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.4624536363444349,0.4562529492816505,0.14812998076807385,,,1162.1002328749746
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.0517947467923121,1,0.4619060585853447,0.4558204327922216,0.1479554083820832,,,1281.9402425410226
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.6121145635843277,0.5410425246962712,0.179667260297268,,,49.60747508297209
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.5386291164904833,0.5036103703904193,0.16537849773884944,,,99.69954291603062
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.5065184850245714,0.4884462684095157,0.1595421101381816,,,153.83880595804658
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.48816946777515113,0.47777418452372616,0.15572277701955162,,,226.6297776659485
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.4766458761296235,0.468660202521905,0.15249675598710802,,,364.48208025004715
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.46713967229879927,0.4604160741924999,0.1495729995737585,,,717.6193924580002
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.4625828646385344,0.45637709820323136,0.1481689942095336,,,1159.2091627080226
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.0517947467923121,2,0.462036989793975,0.45598657897876227,0.14801658740306786,,,1278.379199833027
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.1,0,0.6777703762054443,0.9410586820148027,0.333138897276248,,,50.81996908399742
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.1,0,0.7045308388769627,0.5341881653136697,0.17355778687644052,,,101.49408099998254
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.1,0,0.5682585639879107,0.5130526348670451,0.16645632851292536,,,157.08552591700573
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.1,0,0.518571172724478,0.4944837406745678,0.16066973098737447,,,228.5287492920179
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.1,0,0.4927205055428203,0.4766355123714087,0.15510140971567843,,,326.1269875840517
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.1,0,0.4743353267549537,0.46314012620742395,0.15043034889591542,,,637.4740294170333
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.1,0,0.46697781711554853,0.4572513715787124,0.14839276442360014,,,1161.4634348750114
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.1,0,0.4661312452179889,0.4568914518374044,0.14825081054515263,,,1322.8552276249975
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.1,1,0.8740811198949814,0.6501599126068102,0.22244462461582415,,,33.896557333064266
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.1,1,0.8187526315450668,0.5831749178602214,0.1801992364893273,,,68.44920066709165
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.1,1,0.6132037686184049,0.5281220276174411,0.1694677159702291,,,108.30201941705309
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.1,1,0.5368598138447851,0.5002657375377193,0.16220484349811462,,,165.61684470809996
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.1,1,0.496752540464513,0.47361564042979837,0.1540567588428266,,,275.3521927500842
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.1,1,0.47222862541821087,0.45886978200548956,0.14893170915278608,,,646.9090553330025
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.1,1,0.4639821673008555,0.4537372102203098,0.14715374479308882,,,1333.9394255420193
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.1,1,0.4630746056222824,0.45336198404348366,0.14701406608782006,,,1449.2872637080727
one_pass,3667249,0,16384,0,spectral,9,4,0,45,57507885,0.1,2,0.8245069533586502,0.600713628975833,0.19911882043354845,,,37.89341600006446
one_pass,3667249,0,65536,0,spectral,9,4,0,45,57507885,0.1,2,0.7856484763324261,0.5752345000820318,0.18759841145064884,,,77.42885475000367
one_pass,3667249,0,262144,0,spectral,9,4,0,45,57507885,0.1,2,0.601406516507268,0.5217554746912714,0.16832359943644343,,,118.6390679590404
one_pass,3667249,0,1048576,0,spectral,9,4,0,45,57507885,0.1,2,0.5282170686405152,0.4915224226719038,0.1597042126421992,,,172.3729085000232
one_pass,3667249,0,4194304,0,spectral,9,4,0,45,57507885,0.1,2,0.4907404553669039,0.4703316935900809,0.1529074911626475,,,290.42283254198264
one_pass,3667249,0,16777216,0,spectral,9,4,0,45,57507885,0.1,2,0.46959077932842774,0.45777397255005753,0.14857510129117726,,,694.5900801670505
one_pass,3667249,0,33554432,0,spectral,9,4,0,45,57507885,0.1,2,0.4622219056582253,0.4528504040694677,0.14686254304920976,,,1351.8634947499959
one_pass,3667249,0,36672493,0,spectral,9,4,0,45,57507885,0.1,2,0.4613959602874505,0.45242969004048744,0.14669342682149047,,,1467.0147297920194
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.001,0,0.6709461808204651,0.6507632878680814,0.22887238360502174,,,46.58168574993033
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.001,0,0.6416102536022663,0.6144518853546628,0.21109173817424712,,,93.61295374995098
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.001,0,0.5954574830830097,0.5540493710398583,0.18311447902296366,,,142.66218612494413
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.001,0,0.5345009062439203,0.49343762176562017,0.15932520278623635,,,216.7946904170094
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.001,0,0.4912932046863716,0.4684014984784702,0.15148090044310514,,,387.1927272499306
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.001,0,0.46951979897130514,0.4578082336070786,0.14819473222470173,,,1107.5674292090116
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.001,0,0.4628055196335481,0.4541814991123772,0.1470175618261175,,,1873.2049305419205
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.001,0,0.46209177337567553,0.453820922719428,0.14690169275939943,,,2054.0536972089903
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.001,1,0.6691756546497345,0.6491001580838057,0.22804886436314858,,,46.95279837504495
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.001,1,0.6398467682301998,0.6125322942922862,0.21016606943520402,,,94.4340465409914
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.001,1,0.5934952143579721,0.5521774059218914,0.18230336943926181,,,145.28632304095663
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.001,1,0.5333129870705307,0.4929414775655797,0.15917472213783537,,,224.08285679097753
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.001,1,0.4908157607715111,0.4683141728641409,0.15146016147615243,,,392.72367987502366
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.001,1,0.4694102670691791,0.45783919464941325,0.14820387487019746,,,1116.1821917500347
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.001,1,0.462771953731135,0.45420318051983105,0.14701977802041377,,,1877.3490648750449
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.001,1,0.46206219851857255,0.45383927545908015,0.14690290316045135,,,2058.1978481250117
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.001,2,0.668623685836792,0.6487240534466744,0.22786274869625195,,,47.33743149996735
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.001,2,0.6394297257065773,0.6121965129896837,0.21000765527580367,,,93.83166400005575
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.001,2,0.5932130767032504,0.5517988509374598,0.18213951964944336,,,143.69989050005097
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.001,2,0.5329003371298313,0.49259535441903873,0.15904025510067693,,,225.74788300006185
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.001,2,0.49061099291429855,0.46815436673188054,0.15139152367116349,,,395.25591683306266
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.001,2,0.469249832094647,0.4577437438131746,0.1481685168945045,,,1130.6333707500016
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.001,2,0.4626503652179963,0.4541907540752216,0.14701721962144423,,,1887.3451618329855
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.001,2,0.4619496475129198,0.45383905323766216,0.14690374253728178,,,2069.4711314580636
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.6626507341861725,0.630096195230855,0.21869521423195806,,,53.35486162500456
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.6179402470588684,0.5790398276325481,0.19438496502045707,,,102.82427012501284
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.5567785259336233,0.5104076589257046,0.16530343501869296,,,161.1949930000119
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.502943204715848,0.47397924728911195,0.15319201972483193,,,244.33296458399855
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.47504327358910814,0.4607073947080016,0.14915022424473534,,,433.5573204589309
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.460896607277391,0.4527553491175563,0.14654661507832567,,,1170.8402444589883
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.45599143270374043,0.44958964476316937,0.1455045345876235,,,1904.760908458964
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0019306977288832496,0,0.45544971953838853,0.4493033778875902,0.145408673207634,,,2090.221962124924
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.6604030877351761,0.6281280350679055,0.21773301770419978,,,53.936503874952905
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.6156144216656685,0.5763126902416655,0.19312963314287562,,,101.84275591594633
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.554562964476645,0.5089456204514852,0.1647992622227832,,,159.4493442910025
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.5018760326784104,0.4736195377860419,0.15309932520143288,,,242.20133950002491
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.4746307142195292,0.46058722337671243,0.14911202410836763,,,429.93003687495366
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.46073312639055075,0.4526938591863061,0.14652212566891773,,,1166.1539733329555
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.4558979267567338,0.44955935161669336,0.14549033227566427,,,1900.8240043330006
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0019306977288832496,1,0.4553619727418831,0.4492791298094439,0.14539701638110342,,,2086.439382915967
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.660155400633812,0.6279323561542126,0.21763847118530621,,,52.596744125010446
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.6155073121190071,0.5764170913883659,0.1931841244658744,,,103.11135520902462
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.5544406278058887,0.5085770918271463,0.1646408648331777,,,165.3660534590017
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.501736506819725,0.4734812379869738,0.15303538029604358,,,245.648470834014
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.4745482732541859,0.46054113373591,0.14908973710927018,,,453.9503282500664
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.4607590673840605,0.4528149732676619,0.14656560525325835,,,1188.045837291982
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.4559608715280774,0.44967657871391375,0.1455335213677468,,,1923.369349542074
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0019306977288832496,2,0.4554300318502603,0.44939143647976076,0.14543753367505288,,,2108.246170624974
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.6667546629905701,0.6015077618784137,0.20492989731262196,,,50.84182683296967
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.5943278297781944,0.5440896485797324,0.1789204609095581,,,109.07187791599426
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.5302772857248783,0.4905559049195206,0.15843209332786867,,,167.18723879102618
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.4889663418289274,0.4682840862544316,0.15158793487366484,,,257.81481854093727
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.4685061713971663,0.45735585219386893,0.1481056274559698,,,487.24332624999806
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.4565627435367787,0.44942033212114196,0.1454389969311913,,,1186.1616910409648
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.4520792936455109,0.44634167707558003,0.1444200946236991,,,1926.5029480409576
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.003727593720314938,0,0.45157716832112327,0.44607109049076676,0.14432455569111466,,,2112.785590665997
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.6621853113174438,0.5993774823434562,0.20391851048788365,,,59.3724488329608
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.5908195562660694,0.5405604620377064,0.17742396357429344,,,119.1622806249652
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.5276545719243586,0.48908462868497765,0.1580191390005175,,,205.28339266695548
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.4877349426969886,0.46782009877843805,0.15146631666657878,,,325.70915887493175
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.4679794879630208,0.45716747263462615,0.1480456523334975,,,592.4664393329294
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.4563627834795625,0.44936696083436667,0.14542108341170576,,,1200.7782144579105
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.45196426611437346,0.446287897974556,0.14439956588166963,,,1937.2669323749142
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.003727593720314938,1,0.4514689263187566,0.44602094337180515,0.1443055759199124,,,2120.7853900420014
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.6630146205425262,0.599534569998104,0.20399925326703905,,,81.51035370898899
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.5915543138980865,0.5415604724256855,0.17784852109512253,,,162.030917208991
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.5283110472373664,0.48935692180112905,0.1580753935968766,,,251.12344029196538
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.4880296754417941,0.46783715150948035,0.15145779520084685,,,360.1990472089965
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.46807071831426583,0.45718332915137033,0.14804616146886285,,,534.5047566669527
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.45641236842493527,0.4494056595159643,0.14543185635387776,,,1101.920503375004
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.45200239539553877,0.44633913782639806,0.1444182546147134,,,1842.894766625017
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.003727593720314938,2,0.4515061117349522,0.44607715967191774,0.1443243200901432,,,2025.3927178749582
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.7780092060565948,0.5670454576460722,0.1893267861089797,,,55.21273524989374
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.6011005491018295,0.5228276538014922,0.1705577060821653,,,111.44533870893065
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.5237792260013521,0.48481128952017866,0.15694150874498888,,,175.35964666691143
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.48581068322528154,0.4673940400913488,0.1514768984454056,0.4727046125704636,0.15349948147910178,264.2672351669753
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.46700995569699444,0.4563523922877166,0.14782823788499191,0.461665020834219,0.14977996028870985,447.13633770891465
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.455037073326821,0.4478445917749444,0.14492905022468167,0.45337099207958703,0.1469400499553146,1015.7228655419312
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.450347913949372,0.4444435330163395,0.14378503807770948,0.45016536169966537,0.14583723273614865,1763.4596395839471
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0071968567300115215,0,0.44981670872419366,0.44413974619883984,0.14367862953530475,0.44984612348345476,0.14573622725820573,1995.4516563339857
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.7570864707231522,0.5642933366161609,0.18815862888095866,,,58.16613808297552
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.5924145132303238,0.5170912900798965,0.1682339196082122,,,116.94370662490837
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.5188296171836555,0.4825143877069344,0.15626622682696784,,,183.2435116659617
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.4835081767523661,0.46636881302477423,0.15115326952043298,0.47166659423801816,0.1531658435796337,269.84560124995187
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.4658717311685905,0.4558008541532712,0.14764467710865595,0.46108732070804254,0.14958479544678677,452.2330204579048
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.4544994249154115,0.44760255993000986,0.1448484898678073,0.4531277459190951,0.14686058817478528,1023.800893165986
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.4499824798622285,0.4442466151683114,0.14371565870693348,0.4499790134758579,0.14577541057955132,1812.2003326659324
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0071968567300115215,1,0.4494660318385896,0.44394516724787936,0.1436091751548142,0.44966198506457844,0.14567479700319255,2050.124527249951
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.762664332985878,0.5654902318518216,0.1886845208912555,,,57.27240424999036
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.5951663367450237,0.5193048941119145,0.1691172887100458,,,115.56239962496329
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.5205371361225843,0.4832296781813146,0.15643657265212782,,,179.894420000026
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.4843211912084371,0.46668489843966615,0.1512399839626182,0.47200927082889443,0.15326330181490527,268.649312332971
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.4662095414532814,0.45592608561537207,0.14767940852879738,0.4612417799320189,0.14963489647044884,456.11222912499215
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.4546401121406234,0.44764306996248504,0.1448579293117096,0.45316310603345283,0.1468682924808356,1025.0947770000203
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.45006520575407194,0.4443062260503736,0.14373876793359916,0.4499987099294408,0.14577846673485806,1936.9121299999533
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0071968567300115215,2,0.44954415251185803,0.44402609369756374,0.1436401132293869,0.44969574486517516,0.145683651672898,2178.209706792026
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,1.724772870540619,0.5550195708107383,0.1849588218156256,0.5609415078305124,0.18757775254964695,56.86415937496349
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,0.8243411481380463,0.5077351757541755,0.1656680885172518,0.5125197468481812,0.1676720985071866,115.631481874967
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,0.5752010433934629,0.48263960529517563,0.15685939774297075,0.4877864655314077,0.15886778535503626,180.7272730419645
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,0.49836203921586275,0.46750612409420705,0.15177555714585397,,,272.2325224999804
